keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.20250587162362224,1.1989750157827177,0.531642591463629,1.0947999230773406,14.0
'landslide charity',0.0911900621913096,0.7803328036120544,-0.17242621910982833,1.0798510055496726,15.0
'landslide death',-0.021402466031530468,0.9348977399487577,0.10629760386680333,0.8902759184332721,55.0
'landslide protection',0.010648975180288484,0.908683552262098,-0.00038135029324499635,0.8229319265472235,39.0
'landslide rain',-0.07157437624963062,0.7379169800734037,-0.03505481241544102,0.7280289063945764,46.0
'landslide road',-0.03201870467015166,0.7746327326611107,-0.04087442494389879,0.8624932815364746,47.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.004774298425054291,0.9079345926184182,0.038908713120264414,0.9061243602940888,421.0
'rock fall',0.1563295789124801,0.8166873813629099,0.32321907629699625,0.8859286115781204,25.0
'rockfall',0.25363430116643343,0.8099588982860835,0.18348013479202271,0.8398039985568992,14.0
veryUnusualAndNeverUsedKeyword,-0.6924783584361401,0.5432279338430904,-0.017450413161168243,1.0865425726524665,3.0
