keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.09610502988400435,0.8920651355550202,0.3215202388894569,0.8872255720833573,36.0
'landslide charity',0.17984507257742843,1.0201569461707558,-0.02083049449613054,1.0104148806635942,36.0
'landslide death',-0.046300784550677036,0.9843045105232141,0.0539971272460271,0.9073557210883749,80.0
'landslide protection',-0.1024414284186709,0.9629617951072366,0.07845484883645766,0.8507470808299337,44.0
'landslide rain',-0.2193594877462298,0.8839656868245342,-0.056455675976939616,0.865761906009891,115.0
'landslide road',-0.08011378269403277,0.6717415148151844,-0.10553701277212285,0.8512563811050838,102.0
'landslide salvage',-0.30324188300517463,0.20869714327893318,-1.257797084450249,0.11682817288964192,2.0
'landslide',0.032370658935567384,0.9411358552872068,0.02336831288597008,0.9389208173821073,1012.0
'rock fall',0.1070089791065692,0.8612470235201783,0.16399074518652912,0.9357676032616061,81.0
'rockfall',0.1366076383893963,0.7426215916761445,0.28787073815626096,0.909455742730772,36.0
veryUnusualAndNeverUsedKeyword,-0.8670940191349139,0.7914595190564349,0.20833826707401223,0.8066137858467864,5.0
