keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.050208360452989674,0.9859210298181103,0.3323021680741008,1.0476836060889256,20.0
'landslide charity',-0.10207102281562982,0.6926752802111679,-0.33658085824312245,1.075145985808781,20.0
'landslide death',-0.009124305415690391,0.9865801688025768,0.14294674452802603,0.9132849595217639,64.0
'landslide protection',-0.12396510900000896,0.8474717282331578,0.051108882290845474,0.8451706171390112,43.0
'landslide rain',-0.1986434802266881,0.7768329619173591,-0.05403104721160438,0.7668390722554956,55.0
'landslide road',-0.11866292538696127,0.7016769823652903,-0.062155067896155373,0.8360413998688542,62.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.043963008634146636,0.9245380150437708,0.030283350199942216,0.908384229572614,650.0
'rock fall',0.09331829949304661,0.8484406053240766,0.3803032806724178,0.8832573354249502,49.0
'rockfall',0.1583760088949425,0.8566774012998889,0.10749903633873185,0.9534271714303384,19.0
veryUnusualAndNeverUsedKeyword,-0.6708371515041076,0.5715580242048843,0.08361740989632682,1.261319553391816,3.0
