keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.0061266091974255974,0.8792800024564738,0.33577354881241017,1.0054043905080736,23.0
'landslide charity',0.12500956760659634,0.9974128507567055,-0.21053557269797601,1.0478661395446298,25.0
'landslide death',-0.03788708239175715,1.0236919487634741,0.08226560901102714,0.9275950493287529,66.0
'landslide protection',-0.13280632193568073,0.932718427537984,0.031015262356234193,0.8587588292965853,43.0
'landslide rain',-0.25060319140996795,0.7864825996495693,-0.12585662592518346,0.7377836072220509,60.0
'landslide road',-0.09430715891059781,0.7033209509948881,-0.08087089973081361,0.866617002031111,70.0
'landslide salvage',-0.20360059662528596,0.34961120184967326,-1.2636032109547672,0.1250392757371854,2.0
'landslide',0.04047418092313319,0.9176430850813934,0.0457251598892587,0.9081545419897609,775.0
'rock fall',0.09155735553658854,0.8337567959657777,0.17116721929406942,0.9852489244394731,64.0
'rockfall',0.08770468492072113,0.8206762154956352,0.13229063113664938,0.9502597016481059,22.0
veryUnusualAndNeverUsedKeyword,-0.5505118450023929,0.5310641661753769,0.08042564180539183,0.8688924302854356,4.0
