keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'landlide climate change',0.053998851629324204,0.9833228377308062,0.3396295009540879,1.0698454522920138,20.0
'landslide charity',-0.10077136391707817,0.7108203800345998,-0.3406567601006093,1.071332871235495,20.0
'landslide death',-0.01884538764702781,0.986772603789303,0.16626194615561557,0.9168623170081315,62.0
'landslide protection',-0.104388131184468,0.8425737610463546,0.036312480112981084,0.8471691250296973,42.0
'landslide rain',-0.20097564485287545,0.7684057423963286,-0.0751457340178793,0.7584878562575328,53.0
'landslide road',-0.11768532298216319,0.7135068130142028,-0.09044407183605284,0.8592173980415815,60.0
'landslide salvage',-0.20278719714523652,0.3507615224259864,-1.4068978108573096,0.32768844233418726,2.0
'landslide',0.04600842042999619,0.9268209485350982,0.036229509084086134,0.9036672885342432,620.0
'rock fall',0.06886325419627776,0.8371617810786437,0.3556799621832986,0.9081129000542107,43.0
'rockfall',0.1574767193638673,0.8546648140619355,0.06555077917112088,0.9758474279289459,19.0
veryUnusualAndNeverUsedKeyword,-0.6708371515041076,0.5715580242048843,0.08361740989632682,1.261319553391816,3.0
