index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
01a9373095db2d74cc14d3f0d89e2808,2026-07-02T04:44:23Z,'landslide',newsonjapan.com,en,0.9,Typhoon No. 9 Forms as Linear Rainbands Bring Disaster-Level Rain to Kyushu,"Successive linear rainbands formed across five prefectures in Kyushu through the morning of July 2, bringing disaster-level rain that caused river flooding, landslides and inundated roads, while Typhoon No. 9 formed over waters far southeast of Japan. (News O…",https://newsonjapan.com/article/149841.php,https://i2.ytimg.com/vi/ua-rukx-1eY/maxresdefault.jpg,http://web.archive.org/web/20260703040321/https://newsonjapan.com/article/149841.php,"Kumamoto -
 Successive linear rainbands formed across five prefectures in Kyushu through the morning of July 2, bringing disaster-level rain that caused river flooding, landslides and inundated road… [+2430 chars]",,"Taifun Nr. 9 bildet sich als lineare Regenbänder und bringt Regen auf Katastrophenniveau nach Kyushu. Bis zum Morgen des 2. Juli bildeten sich in fünf Präfekturen in Kyushu aufeinanderfolgende lineare Regenbänder, die katastrophenartige Regenfälle mit sich brachten, die zu Flussüberschwemmungen, Erdrutschen und überschwemmten Straßen führten, während sich Taifun Nr. 9 über den Gewässern weit südöstlich von Japan bildete. (Neuigkeiten O…","Typhoon No. 9 Forms as Linear Rainbands Bring Disaster-Level Rain to Kyushu. Successive linear rainbands formed across five prefectures in Kyushu through the morning of July 2, bringing disaster-level rain that caused river flooding, landslides and inundated roads, while Typhoon No. 9 formed over waters far southeast of Japan. (News O…","Typhoon No. 9 formae lineares Rainbands Profer malum-Level Nubila ad Kyushu. Iugae successivae lineares trans quinque praefecturas in Kyushu factae per mane Iulias II, pluviam inundationem, proruit et inundationem viae fluvii inundationem, calamitatem afferentes, formaverunt. (News O…",2026-07-03 12:08:40+00:00
48ec56a8d7a1c05c0865e57387843c59,2026-07-02T12:00:00Z,'landslide',www.nybooks.com,en,0.9,Hungary: The Flood,"Peter Magyar’s landslide electoral victory in April made clear that after sixteen years, Hungarians were tired of Viktor Orbán.",https://www.nybooks.com/articles/2026/07/23/hungary-the-flood-gordon-sander/,https://www.nybooks.com/wp-content/uploads/2026/06/sander_1-072326-1200.jpg,http://web.archive.org/web/20260703081054/https://www.nybooks.com/articles/2026/07/23/hungary-the-flood-gordon-sander/,"It isn’t every day that one is invited to a regime change party. But there it was on my phone on May 8, while I was traveling in Hungary. “Come along,” Péter Magyar, who was about to become the count… [+25711 chars]",,"Ungarn: Die Sintflut. Der Erdrutschsieg von Peter Magyar im April machte deutlich, dass die Ungarn Viktor Orbán nach 16 Jahren satt hatten.","Hungary: The Flood. Peter Magyar’s landslide electoral victory in April made clear that after sixteen years, Hungarians were tired of Viktor Orbán.",Hungaria: Diluvium. Petrus Magyar victoriam comitialem mense Aprili manifestavit post sedecim annos Hungari fessi Viktor Orbán.,2026-07-05 02:55:12+00:00
f04a9765cb47f2ae64124ce626e24235,2026-07-03T19:35:02Z,'landslide',timesofindia.indiatimes.com,en,0.9,NDRF deploys rescue teams in Maharashtra and Goa,"NDRF pre-positions monsoon rescue teams at 12 locations across Maharashtra and Goa from July 1 to speed response to floods, landslides and urban flooding.",https://timesofindia.indiatimes.com/city/pune/ndrf-deploys-rescue-teams-in-maharashtra-and-goa/articleshow/132170357.cms,"https://static.toiimg.com/thumb/msid-132170356,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260704010317/https://timesofindia.indiatimes.com/city/pune/ndrf-deploys-rescue-teams-in-maharashtra-and-goa/articleshow/132170357.cms,"Follow Us On Social Media
Foot in bus door costs tailor a leg, driver bookedInsecure battery software, not app alone, behind e-rick vulnerability, says top cybersecurity expertMobile app being used … [+1128 chars]",,"NDRF entsendet Rettungsteams in Maharashtra und Goa. NDRF positioniert ab dem 1. Juli Monsun-Rettungsteams an 12 Standorten in Maharashtra und Goa, um die Reaktion auf Überschwemmungen, Erdrutsche und städtische Überschwemmungen zu beschleunigen.","NDRF deploys rescue teams in Maharashtra and Goa. NDRF pre-positions monsoon rescue teams at 12 locations across Maharashtra and Goa from July 1 to speed response to floods, landslides and urban flooding.","NDRF explicat liberate turmas in Maharashtra et Goa. NDRF prae-positiones ETESIAE iunctiones liberandae in 12 locis per Maharashtra et Goam ab July 1 ut velocitatem responsionis ad inundationes, proruit et inundationes urbanas.",2026-07-05 07:56:23+00:00
6a6ef47a13e12152444012422ccfa3e2,2026-07-04T04:13:00Z,'landslide',economictimes.indiatimes.com,en,0.9,Arunachal Pradesh govt deploys helicopter to airlift essential supplies to areas cut off by flood,"Heavy rains have caused devastating floods and landslides in Arunachal Pradesh, isolating several villages in Lower Siang. A commercial helicopter is now crucial for delivering emergency food and medical supplies to the cut-off communities. The administration…",https://economictimes.indiatimes.com/news/india/arunachal-pradesh-govt-deploys-helicopter-to-airlift-essential-supplies-to-areas-cut-off-by-flood/articleshow/132174514.cms,"https://img.etimg.com/thumb/msid-132174593,width-1200,height-630,imgsize-172996,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260704053605/https://economictimes.indiatimes.com/news/india/arunachal-pradesh-govt-deploys-helicopter-to-airlift-essential-supplies-to-areas-cut-off-by-flood/articleshow/132174514.cms,"Itanagar: Flash floods and massive landslides triggered by heavy rains around a week ago cut off several remote villages in Arunachal Pradesh from the rest of the state, requiring the administration … [+2351 chars]",,"Die Regierung von Arunachal Pradesh setzt einen Hubschrauber ein, um lebenswichtige Hilfsgüter in Gebiete zu befördern, die von der Überschwemmung abgeschnitten sind. Heftige Regenfälle haben in Arunachal Pradesh verheerende Überschwemmungen und Erdrutsche verursacht und mehrere Dörfer in Lower Siang isoliert. Ein kommerzieller Hubschrauber ist jetzt von entscheidender Bedeutung für die Lieferung von Notnahrungsmitteln und medizinischen Hilfsgütern an die abgeschnittenen Gemeinden. Die Verwaltung…","Arunachal Pradesh govt deploys helicopter to airlift essential supplies to areas cut off by flood. Heavy rains have caused devastating floods and landslides in Arunachal Pradesh, isolating several villages in Lower Siang. A commercial helicopter is now crucial for delivering emergency food and medical supplies to the cut-off communities. The administration…","Arunachal Pradesh govt helicopterum explicat ut commeatus essentiales airlift areis diluviis interclusis. Imbres graves fecerunt inundationes et ruinas in Arunachal Pradesh vastantes, plures vicos in inferiori Siang solitudines. Helicopterum commerciale nunc pendet ad subitis cibum et medicos commeatus communitatibus abscissorum tradendis. Administratio…",2026-07-05 07:56:23+00:00
55aa554b632a815a651efb7aac1f0dc2,2026-07-03T19:10:23Z,'landslide',timesofindia.indiatimes.com,en,0.9,"Sinhagad Fort shut after landslide, Varandha Ghat traffic halted as heavy rain lashes Pune district","Sinhagad Fort closed after landslide near entrance; Varandha Ghat road blocked on Bhor-Mahad route as heavy rain hits Pune district, traffic halted.",https://timesofindia.indiatimes.com/city/pune/sinhagad-fort-shut-after-landslide-varandha-ghat-traffic-halted-as-heavy-rain-lashes-pune-district/articleshow/132170098.cms,"https://static.toiimg.com/thumb/msid-132170096,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",http://web.archive.org/web/20260704010317/https://timesofindia.indiatimes.com/city/pune/sinhagad-fort-shut-after-landslide-varandha-ghat-traffic-halted-as-heavy-rain-lashes-pune-district/articleshow/132170098.cms,"<ul><li>News</li>
<li>Sinhagad Fort shut after landslide, Varandha Ghat traffic halted as heavy rain lashes Pune district</li></ul>
Follow Us On Social Media
Copyright © 2026 Bennett, Coleman &amp… [+76 chars]",,"Das Sinhagad-Fort wurde nach einem Erdrutsch geschlossen, der Verkehr in Varandha Ghat kam zum Erliegen, als heftiger Regen den Bezirk Pune traf. Sinhagad-Festung nach Erdrutsch in der Nähe des Eingangs geschlossen; Die Straße Varandha Ghat auf der Strecke Bhor-Mahad wurde blockiert, als heftiger Regen den Bezirk Pune traf, der Verkehr kam zum Erliegen.","Sinhagad Fort shut after landslide, Varandha Ghat traffic halted as heavy rain lashes Pune district. Sinhagad Fort closed after landslide near entrance; Varandha Ghat road blocked on Bhor-Mahad route as heavy rain hits Pune district, traffic halted.","Sinhagad Fort clausa post prolapsionem, negotiatio Varandha Ghat constitit sicut pluviae plagae districtus Pune. Sinhagad Fort clausus post proiectum prope ostium; Varandha via Ghat saepta in itinere Bhor-Mahad sicut pluviae regionis Pune pervenit, negotiatio constitit.",2026-07-07 02:55:13+00:00
9c22c1b874a0708b7bfe7f2c78bdf15b,2026-07-06T02:30:16Z,'landslide road',economictimes.indiatimes.com,en,0.9,"Mumbai rain: Train services suspended after landslides, Mumbai-Pune Expressway shut; helplines issued",Heavy rains have crippled transport between Mumbai and Pune. Central Railway has suspended train services due to landslides and track damage in the Bhor Ghat section. The Mumbai-Pune Expressway and old highway are also closed to traffic following landslides. …,https://economictimes.indiatimes.com/news/new-updates/mumbai-rain-train-services-suspended-after-landslides-mumbai-pune-expressway-shut-helplines-issued/articleshow/132205694.cms,"https://img.etimg.com/thumb/msid-132205692,width-1200,height-630,imgsize-86988,overlay-economictimes/articleshow.jpg",,"Heavy rainfall has severely disrupted transport between Mumbai and Pune, with Central Railway suspending train services on key routes following landslides and track damage in the Bhor Ghat section. A… [+2584 chars]",,"Regen in Mumbai: Zugverkehr nach Erdrutschen eingestellt, Schnellstraße Mumbai-Pune gesperrt; Hotlines ausgegeben. Starke Regenfälle haben den Transport zwischen Mumbai und Pune lahmgelegt. Die Central Railway hat den Zugverkehr aufgrund von Erdrutschen und Gleisschäden im Abschnitt Bhor Ghat eingestellt. Auch der Mumbai-Pune Expressway und die alte Autobahn sind nach Erdrutschen für den Verkehr gesperrt. …","Mumbai rain: Train services suspended after landslides, Mumbai-Pune Expressway shut; helplines issued. Heavy rains have crippled transport between Mumbai and Pune. Central Railway has suspended train services due to landslides and track damage in the Bhor Ghat section. The Mumbai-Pune Expressway and old highway are also closed to traffic following landslides. …","Mumbai pluvia: Proverbium muneris suspensus post proruit, Mumbai-Pune Expressway clausa; helplines edita. Imbres graves onerariae clauduntur inter Mumbai et Pune. Central Railway suspensa officia traminis ob proruit et damna in sectione Bhor Ghat indagare. Mumbai-Pune Expressway et vetus via clauduntur etiam ad mercaturam sequentium ruinarum. ...",2026-07-07 21:22:53+00:00
93b0593a23cf7eb46fd60ec8414e2dba,2026-07-06T09:56:27Z,'rock fall',economictimes.indiatimes.com,en,0.9,"Nine weeks in, Mumbai-Pune Expressway's Missing Link partially shut as heavy rain triggers landslide","A recent landslide on the Mumbai-Pune Expressway's new Missing Link corridor, inaugurated just nine weeks ago, has caused significant traffic disruption. Heavy overnight rainfall led to mud and rock flow onto the Pune-to-Mumbai carriageway, forcing its comple…",https://economictimes.indiatimes.com/news/india/nine-weeks-in-mumbai-pune-expressways-missing-link-goes-missing-as-heavy-rain-landslide-shut-new-corridor/articleshow/132213430.cms,"https://img.etimg.com/thumb/msid-132213762,width-1200,height-630,imgsize-121942,overlay-economictimes/articleshow.jpg",,"A landslide on the Mumbai-Pune Expressway's newly-built Missing Link corridor disrupted traffic on Monday, barely nine weeks after the Rs 6,695-crore stretch was inaugurated as a permanent fix for th… [+5430 chars]",,"Neun Wochen später ist der Missing Link des Mumbai-Pune Expressway teilweise geschlossen, da heftiger Regen einen Erdrutsch auslöste. Ein kürzlicher Erdrutsch auf dem neuen Missing-Link-Korridor des Mumbai-Pune Expressway, der erst vor neun Wochen eingeweiht wurde, hat zu erheblichen Verkehrsbehinderungen geführt. Starke nächtliche Regenfälle führten dazu, dass Schlamm und Steine ​​auf die Fahrbahn von Pune nach Mumbai flossen und deren vollständige…","Nine weeks in, Mumbai-Pune Expressway's Missing Link partially shut as heavy rain triggers landslide. A recent landslide on the Mumbai-Pune Expressway's new Missing Link corridor, inaugurated just nine weeks ago, has caused significant traffic disruption. Heavy overnight rainfall led to mud and rock flow onto the Pune-to-Mumbai carriageway, forcing its comple…","Novem hebdomades in, Mumbai-Pune Expressway's Absentis Link partim inclusus ut pluviae triggers proruit. Recens lapsus in Mumbai-Pune Expressway novus Missing Link ANDRON, inauguratus ante novem hebdomades tantum, discidium mercaturae significantem effecit. Gravis pluviis pernoctans ad lutum et rupes fluit in Pune-ad-Mumbai vehiculis, quae comple…",2026-07-07 21:22:53+00:00
0f1e5341ffd24e1efffc5930d04b38b8,2026-07-06T05:39:46Z,'landslide road',economictimes.indiatimes.com,en,0.9,Pune Expressway reopens for traffic after debris and water clearance; vehicular movement restored,"Pune-Mumbai vehicular traffic has resumed after landslides and waterlogging were cleared from the expressway. However, authorities urge caution and suggest postponing non-essential travel. Mumbai faces a Red Alert with heavy rains, gusty winds, and disruption…",https://economictimes.indiatimes.com/news/india/pune-expressway-reopens-for-traffic-after-debris-and-water-clearance-vehicular-movement-restored/articleshow/132208421.cms,"https://img.etimg.com/thumb/msid-132208497,width-1200,height-630,imgsize-75776,overlay-economictimes/articleshow.jpg",http://web.archive.org/web/20260706060722/https://economictimes.indiatimes.com/news/india/pune-expressway-reopens-for-traffic-after-debris-and-water-clearance-vehicular-movement-restored/articleshow/132208421.cms,"Pune: The water accumulated near the Pune Expressway and the debris that fell on the road due to landslides have been completely removed, after which the road has been opened again for vehicular traf… [+3543 chars]",,"Pune Expressway wird nach Beseitigung von Trümmern und Wasser wieder für den Verkehr freigegeben; Fahrzeugbewegung wiederhergestellt. Der Fahrzeugverkehr zwischen Pune und Mumbai wurde wieder aufgenommen, nachdem Erdrutsche und Staunässe von der Schnellstraße beseitigt wurden. Die Behörden mahnen jedoch zur Vorsicht und schlagen vor, nicht unbedingt notwendige Reisen zu verschieben. In Mumbai herrscht Alarmstufe Rot mit starken Regenfällen, böigen Winden und Störungen …","Pune Expressway reopens for traffic after debris and water clearance; vehicular movement restored. Pune-Mumbai vehicular traffic has resumed after landslides and waterlogging were cleared from the expressway. However, authorities urge caution and suggest postponing non-essential travel. Mumbai faces a Red Alert with heavy rains, gusty winds, and disruption…","Pune Expressway mercaturam recludit post obstantia et aquam alvi; vehicular motus restitutus est. Pune-Mumbai vehicular negotiatio resumpsit postquam proruit et waterlogging ex expresso sedata sunt. Auctoritates tamen cautelam suadent et peregrinationem non essentialem differendam suadeant. Mumbai respicit Rubrum erecti cum imbribus, ventis procellosis, ac perturbatio…",2026-07-08 07:28:12+00:00
5bb5acc6132115fba337ff0e23b9d58e,2026-07-06T09:15:54Z,'landslide rain',timesofindia.indiatimes.com,en,0.9,"Potholes, now a landslide: Rs 6,695-crore Mumbai-Pune expressway link could not survive one monsoon","Heavy rains triggered a landslide near the Missing Link tunnel, forcing the closure of the Mumbai-Pune Expressway and old highway on Monday. This disruption, barely nine weeks after its inauguration, also impacted rail traffic, leading to train cancellations …",https://timesofindia.indiatimes.com/city/pune/potholes-now-a-landslide-rs-6695-crore-mumbai-pune-expressway-link-could-not-survive-one-monsoon/articleshow/132212668.cms,"https://static.toiimg.com/thumb/msid-132212702,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>City News</li>
<li>pune News</li>
<li>Potholes, now a landslide: Rs 6,695-crore Mumbai-Pune expressway link could not survive one monsoon</li></ul>
Follow Us On Social Media… [+116 chars]",,"Schlaglöcher, jetzt ein Erdrutsch: Die Schnellstraßenverbindung Mumbai-Pune im Wert von 6.695 Crore konnte einen Monsun nicht überleben. Heftige Regenfälle lösten einen Erdrutsch in der Nähe des Missing-Link-Tunnels aus und erzwangen am Montag die Schließung des Mumbai-Pune Expressway und der alten Autobahn. Diese Störung wirkte sich kaum neun Wochen nach ihrer Eröffnung auch auf den Bahnverkehr aus und führte zu Zugausfällen …","Potholes, now a landslide: Rs 6,695-crore Mumbai-Pune expressway link could not survive one monsoon. Heavy rains triggered a landslide near the Missing Link tunnel, forcing the closure of the Mumbai-Pune Expressway and old highway on Monday. This disruption, barely nine weeks after its inauguration, also impacted rail traffic, leading to train cancellations …","Potholes, nunc lapsus: Rs 6,695-crore Mumbai-Pune expresse nexus unus monsoon superesse non potuit. Imbres graves urguere prope Missing Link cuniculum, clausuram Mumbai-Pune Expressway et antiquam viam die Lunae cogentes. Haec perturbatio, vix novem post hebdomades post inaugurationem suam, etiam commercium rail impingente, ducit ad cancellationes instituendi ...",2026-07-08 07:28:12+00:00
dbdf750f5147c30e6a7a42faaa4b55bc,2026-07-06T20:19:20Z,'landslide road',timesofindia.indiatimes.com,en,0.9,"Major landslide hits Pune-Mumbai Missing Link, traffic back to normal after 18-hour effort",MSRDC seeks IIT Bombay assessment after 600mm rain-triggered landslide blocks Missing Link Tunnel 2 on Mumbai-Pune Expressway; monitoring to intensify in monsoon.,https://timesofindia.indiatimes.com/city/pune/major-landslide-hits-pune-mumbai-missing-link-traffic-back-to-normal-after-18-hour-effort/articleshow/132225448.cms,"https://static.toiimg.com/thumb/msid-132225445,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",,"<ul><li>News</li>
<li>City News</li>
<li>pune News</li>
<li>Major landslide hits Pune-Mumbai Missing Link, traffic back to normal after 18-hour effort</li></ul>
Follow Us On Social Media
Fraudst… [+1416 chars]",,"Schwerer Erdrutsch erschüttert Pune-Mumbai Missing Link, der Verkehr normalisiert sich nach 18-stündigem Einsatz wieder. MSRDC bittet um Bewertung durch IIT Bombay, nachdem ein durch Regen verursachter 600-mm-Erdrutsch den Missing-Link-Tunnel 2 auf dem Mumbai-Pune Expressway blockiert; Überwachung soll im Monsun intensiviert werden.","Major landslide hits Pune-Mumbai Missing Link, traffic back to normal after 18-hour effort. MSRDC seeks IIT Bombay assessment after 600mm rain-triggered landslide blocks Missing Link Tunnel 2 on Mumbai-Pune Expressway; monitoring to intensify in monsoon.","Maior LAPSUS ad Pune-Mumbai Absentis Link pervenit, negotiatio ad normales post XVIII horarum conatus redit. MSRDC quaerit IIT Bombayium censum post 600mm iactuum pluviarum in caudices Absentis Link cuniculum 2 in Mumbai-Pune Expressway; magna in ETESIA intendet.",2026-07-08 07:28:12+00:00
