index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c0347086f3766cedbe3f0a03b040c4a4,2026-06-02T01:20:23Z,'rock fall',mmajunkie.usatoday.com,en,0.8,Angela Hill plans to rock it 'til the wheels fall off' after UFC Macau,"Angela Hill holds all kinds of UFC longevity records, and she's planning on adding to them.",https://mmajunkie.usatoday.com/story/sports/ufc/2026/06/01/ufc-macau-video-angela-hill-no-retirement-talk-wheels-fall-off/90359193007/,https://s.yimg.com/ny/api/res/1.2/92uKvb5wvdz8DxMUq5l6Ug--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/mma_junkie_usa_today_articles_344/4d619b62f3e662652833019c2fd22d03,,"Angela Hill met the media Saturday after her win over Jingnan Xiong at UFC Fight Night 277.
Hill (19-16 MMA, 14-16 UFC) outworked former ONE Championship titleholder Xiong (19-3 MMA, 0-1 UFC) on the… [+841 chars]",,"Angela Hill will nach dem UFC Macau rocken, bis die Räder abfallen. Angela Hill hält alle Arten von UFC-Langlebigkeitsrekorden und plant, diese noch weiter auszubauen.","Angela Hill plans to rock it 'til the wheels fall off' after UFC Macau. Angela Hill holds all kinds of UFC longevity records, and she's planning on adding to them.","Angela Hill cogitat ut silex eam 'usque ad rotae defluant' post UFC Macau. Angela Hill omnia monumentorum longitudinum UFC tenet, et his additis meditatur.",2026-06-03 03:56:47+00:00
6dd0ce0aabd068d13d08049e677cdfc8,2026-06-03T14:54:17Z,'rock fall',consequence.net,en,0.8,Snail Mail and Soccer Mommy Team Up for 2026 Co-Headlining Tour,"Billed as the ""S&M Tour"" (as a play on the initials of both of their band names), the two indie rock acts will join forces on the road this fall.
Snail Mail and Soccer Mommy Team Up for 2026 Co-Headlining Tour
Paolo Ragusa",https://consequence.net/2026/06/snail-mail-soccer-mommy-2026-co-headlining-tour/,https://consequence.net/wp-content/uploads/2026/06/Snail-Mail-Soccer-Mommy-2026-co-headlining-tour.jpg,,"Indie lovers, rejoice: Snail Mail and Soccer Mommy are going on tour together.
Billed as the “S&amp;M Tour” (as a play on their band name initials), the pair of indie rock acts, led respectively by … [+2081 chars]",,"Snail Mail und Soccer Mommy schließen sich für die Co-Headliner-Tour 2026 zusammen. Unter dem Namen „S&M Tour“ (als Anspielung auf die Initialen ihrer beiden Bandnamen) werden die beiden Indie-Rock-Acts diesen Herbst gemeinsam auf Tour gehen.
Snail Mail und Soccer Mommy schließen sich für die Co-Headliner-Tour 2026 zusammen
Paolo Ragusa","Snail Mail and Soccer Mommy Team Up for 2026 Co-Headlining Tour. Billed as the ""S&M Tour"" (as a play on the initials of both of their band names), the two indie rock acts will join forces on the road this fall.
Snail Mail and Soccer Mommy Team Up for 2026 Co-Headlining Tour
Paolo Ragusa","Cochlea Mail et Soccus mammam Team Sursum pro MMXXVI Co-Headlining Tour. Occisus ut ""S&M Tour"" (sicut fabula de initiis utriusque cohortis nominum), duae indicis petrae acta copias coniungent in itinere ruinae.
Cochlea Mail et Morbi mammam Team Sursum pro MMXXVI Co-Headlining Tour
Paulus de Ragusio",2026-06-06 02:57:34+00:00
172319e1b3b9d418ee9dddbd944dffe0,2026-06-04T21:14:53Z,'landslide',dailycaller.com,en,0.7,California Town Bans Data Centers Permanently In Landslide Ballot Measure,"A California town voted to permanently ban data centers Tuesday, the Los Angeles Times reported.",https://dailycaller.com/2026/06/04/california-monterey-park-data-center-ban-permanent/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/06/GettyImages-2276413666-scaled-e1780579911472.jpg",,"A California town voted to permanently ban data centers Tuesday, the Los Angeles Times reported.
Monterey Park residents were displeased with rising utility costs, the centers’ nearness to homes and… [+2326 chars]",,"Die kalifornische Stadt verbietet Rechenzentren dauerhaft in einer erdrutschartigen Abstimmungsmaßnahme. Eine kalifornische Stadt stimmte am Dienstag dafür, Rechenzentren dauerhaft zu verbieten, berichtete die Los Angeles Times.","California Town Bans Data Centers Permanently In Landslide Ballot Measure. A California town voted to permanently ban data centers Tuesday, the Los Angeles Times reported.",California Town Bans Data Centra Permanenter in Landslide Ballot Mensura. A California oppidum decrevit centra centra Martis in Los Angeles perpetuum datas interdicere.,2026-06-07 11:47:57+00:00
14df3e72138b9e2896fbddd6df07cc75,2026-06-04T19:17:14Z,'landslide',www.irishtimes.com,en,0.9,Martin refers to himself as ‘ultimate diplomat’ by swerving Parrott heroics with Hungarian PM,Taoiseach first leader to visit Hungary since Péter Magyar’s landslide election victory in April,https://www.irishtimes.com/politics/2026/06/04/martin-refers-to-himself-as-ultimate-diplomat-by-swerving-parrott-heroics-with-hungarian-pm/,https://www.irishtimes.com/resizer/v2/BLKZ3LCSJA3LPOC3OLCSMJH6MI.jpg?smart=true&auth=6044f1add8bfaaa19e6d39d712adcec3940358a97c698caffda6657697fc871a&width=1200&height=630,http://web.archive.org/web/20260604232908/https://www.irishtimes.com/politics/2026/06/04/martin-refers-to-himself-as-ultimate-diplomat-by-swerving-parrott-heroics-with-hungarian-pm/,"Taoiseach Micheál Martin said he was the ultimate diplomat by not raising Troy Parrotts heroics with the new Hungarian prime minister during their meeting in Budapest.
Martin discussed the prioritie… [+2202 chars]",,"Martin bezeichnet sich selbst als „ultimativen Diplomaten“, indem er Parrotts Heldentaten mit dem ungarischen Premierminister abschwört. Der Taoiseach-Chef besucht seit dem erdrutschartigen Wahlsieg von Péter Magyar im April als erster Vorsitzender Ungarns",Martin refers to himself as ‘ultimate diplomat’ by swerving Parrott heroics with Hungarian PM. Taoiseach first leader to visit Hungary since Péter Magyar’s landslide election victory in April,Martinus se refert ut 'ultimum diplomat' iudicando Parrotto heroico in Hungarico AM. Taoiseach primus dux Hungariam visitare cum victoriam comitiorum Petri Magyar mense Aprili,2026-06-07 11:47:57+00:00
940a5c402624ceecc2d9aa89e8f3a2aa,2026-06-05T08:20:00Z,'landslide',madriduniversal.com,en,0.9,Legendary Real Madrid left-back predicts ‘landslide’ victory for Florentino Perez,Real Madrid legend Roberto Carlos has become the latest high-profile figure to publicly throw his support behind Florentino Perez ahead of the club’s presidential election.The Brazilian icon appeare...,https://madriduniversal.com/legendary-real-madrid-left-back-predicts-landslide-victory-for-florentino-perez/,https://s.yimg.com/ny/api/res/1.2/rUp3wVRoq2s69Ju1KVakOA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/madrid_universal_articles_561/b859f43ac30c5a7948634d67ccd3ad9c,http://web.archive.org/web/20260606130724/https://madriduniversal.com/legendary-real-madrid-left-back-predicts-landslide-victory-for-florentino-perez/,"Real Madrid legend Roberto Carlos has become the latest high-profile figure to publicly throw his support behind Florentino Perez ahead of the clubs presidential election.
The Brazilian icon appeare… [+2422 chars]",,"Der legendäre Linksverteidiger von Real Madrid prognostiziert einen „Erdrutschsieg“ für Florentino Perez. Die Legende von Real Madrid, Roberto Carlos, ist die neueste hochkarätige Persönlichkeit, die vor der Präsidentschaftswahl des Vereins öffentlich ihre Unterstützung für Florentino Perez bekundet hat. Die brasilianische Ikone erscheint...",Legendary Real Madrid left-back predicts ‘landslide’ victory for Florentino Perez. Real Madrid legend Roberto Carlos has become the latest high-profile figure to publicly throw his support behind Florentino Perez ahead of the club’s presidential election.The Brazilian icon appeare...,Legendary Real Madrid left-back praedicit 'labe victoriam' de Florentino Perez. Vera Madrid legenda Roberto Carlos tardus summus profile figura factus est ut suum subsidium post Florentino Perez ante electionem praesidentialis clavae publice mitteret. Icon Brazilian appare...,2026-06-07 11:47:57+00:00
1cf18f1c201da186e23016505ae9cbb5,2026-06-05T12:15:19Z,'landslide road',english.khabarhub.com,en,0.9,Landslide prevention project launched at Khambhitta along Kaligandaki Corridor,"MYAGDI: A landslide prevention project has been launched at Khambhitta, a landslide-prone section of the Beni–Jomsom–Korala road in Myagdi district. The Beni–Jomsom–Korala Road Project Office has initiated landslide and erosion control works along a 300-metre…",https://english.khabarhub.com/2026/05/552438/,https://english.khabarhub.com/wp-content/uploads/2026/06/Kaligandaki-Corridor.jpg,,"MYAGDI: A landslide prevention project has been launched at Khambhitta, a landslide-prone section of the BeniJomsomKorala road in Myagdi district.
The BeniJomsomKorala Road Project Office has initia… [+976 chars]",,"Projekt zur Verhinderung von Erdrutschen in Khambhitta entlang des Kaligandaki-Korridors gestartet. MYAGDI: In Khambhitta, einem erdrutschgefährdeten Abschnitt der Straße Beni–Jomsom–Korala im Distrikt Myagdi, wurde ein Erdrutschpräventionsprojekt gestartet. Das Straßenprojektbüro Beni–Jomsom–Korala hat Erdrutsch- und Erosionsschutzarbeiten entlang einer 300 Meter langen Strecke eingeleitet.","Landslide prevention project launched at Khambhitta along Kaligandaki Corridor. MYAGDI: A landslide prevention project has been launched at Khambhitta, a landslide-prone section of the Beni–Jomsom–Korala road in Myagdi district. The Beni–Jomsom–Korala Road Project Office has initiated landslide and erosion control works along a 300-metre…","Landslide praeventionis propositi ad Khambhitta per Kaligandaki Corridor deductae sunt. MYAGDI: Lapsus praeventionis in Khambhitta projectus est, sectio prone-pronae partis Beni-Jomsom-Korala in regione Myagdi. Beni-Jomsom-Korala Road Project Officium initiavit LAPSUS et exesa potestate opera per 300-metre...",2026-06-07 11:47:57+00:00
657035348fe0ff04160edf2ebd7a2718,2026-06-01T20:16:50Z,'rockfall',www.nzherald.co.nz,en,0.7,Bay of Plenty weather: Rockfall shuts SH2 through Waioweka Gorge,An orange heavy rain warning covers Bay of Plenty and Rotorua until 3pm.,https://www.nzherald.co.nz/bay-of-plenty-times/news/bay-of-plenty-weather-rockfall-shuts-sh2-through-waioweka-gorge/JWGGBOO2G5F25AMUCGBLNG27HM/,https://www.nzherald.co.nz/resizer/v2/JO7XFRJLLRHZVCKERJXT4REI74.jpg?auth=d827f456c8aef60e5a2bba1bc995f34a6c41a3c1633f155d7246cc481a2702c3&width=1200&height=675&quality=70&focal=1129%2C676&smart=false,http://web.archive.org/web/20260602035809/https://www.nzherald.co.nz/bay-of-plenty-times/news/bay-of-plenty-weather-rockfall-shuts-sh2-through-waioweka-gorge/JWGGBOO2G5F25AMUCGBLNG27HM/,"Meanwhile, rainfall totals in the region have been steady. 
According to the MetService website, Tauranga has recorded 31.4mm so far today, with a forecast total of around 39.4mm, while Rotorua has … [+814 chars]",,Wetter in der Bay of Plenty: Steinschlag blockiert SH2 durch die Waioweka-Schlucht. Für Bay of Plenty und Rotorua gilt bis 15:00 Uhr eine orangefarbene Warnung vor starkem Regen.,Bay of Plenty weather: Rockfall shuts SH2 through Waioweka Gorge. An orange heavy rain warning covers Bay of Plenty and Rotorua until 3pm.,Sinus copiosae tempestatis: Rockfall claudit SH2 per Waioweka Gorge. Aureus gravis pluvia monitus Sinus Copi et Rotorua operit usque ad 3pm.,2026-06-07 21:11:16+00:00
501386cd30f45d46b6e19e1d1a90688f,2026-06-03T23:23:20Z,'rock fall',www.cbc.ca,en,0.9,‘I heard it before I saw it’: Witness watches rockfall at Whistler Peak,"The area where the rockfall occurred, at Whistler Peak on Whistler Blackcomb, was closed and no one was injured.",https://www.cbc.ca/news/canada/british-columbia/another-rockfall-at-whistler-peak-9.7222577,"https://i.cbc.ca/ais/b960884a-807b-414b-98e0-cce777f049a2,1780522447578/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1920%2C1080%29%3BResize%3D620",http://web.archive.org/web/20260604045109/https://www.cbc.ca/news/canada/british-columbia/another-rockfall-at-whistler-peak-9.7222577,"A rockfall at Whistler Peak took place on Wednesday, marking the third time debris has fallen from the mountain this year. 
Whistler resident Peter Higgins was at the Creekside gondola at 8 a.m. whe… [+2956 chars]",,"„Ich habe es gehört, bevor ich es gesehen habe“: Zeuge beobachtet Steinschlag am Whistler Peak. Der Bereich, in dem es zu dem Steinschlag kam, am Whistler Peak auf Whistler Blackcomb, wurde gesperrt und niemand wurde verletzt.","‘I heard it before I saw it’: Witness watches rockfall at Whistler Peak. The area where the rockfall occurred, at Whistler Peak on Whistler Blackcomb, was closed and no one was injured.","Item antequam illud vidi: Testis vigiliarum petrarum apud Whistler Peak. Area ubi petrae factae sunt, apud Whistler Peak in Whistler Blackcomb clausa est et nemo vulneratus est.",2026-06-07 21:11:16+00:00
c28549047552c08ba505850c7a8cfe63,2026-06-06T13:20:40Z,'landlide climate change',economictimes.indiatimes.com,en,0.3,"Monsoon 2026: Kerala, Karnataka, Goa brace for heavy rainfall as IMD issues weather warning","Kerala monsoon update: The southwest monsoon is advancing across India, bringing much-needed rain to many regions. Coastal Karnataka, Kerala, Goa, and Maharashtra will see persistent rainfall. Northeast India forecasts widespread precipitation. Hill stations …",https://economictimes.indiatimes.com/news/new-updates/monsoon-2026-kerala-karnataka-goa-brace-for-heavy-rainfall-as-imd-issues-weather-warning/articleshow/131552575.cms,"https://img.etimg.com/thumb/msid-131552667,width-1200,height-630,imgsize-82012,overlay-economictimes/articleshow.jpg",,"The southwest monsoon has continued its advance across India, bringing significant weather changes and increasing rainfall activity in several regions. According to the latest bulletin from the India… [+4756 chars]",,"Monsun 2026: Kerala, Karnataka und Goa bereiten sich auf starke Regenfälle vor, da das IMD eine Wetterwarnung herausgibt. Update zum Kerala-Monsun: Der Südwestmonsun breitet sich über ganz Indien aus und bringt in vielen Regionen dringend benötigten Regen. An den Küsten von Karnataka, Kerala, Goa und Maharashtra wird es anhaltende Regenfälle geben. Nordostindien prognostiziert ausgedehnte Niederschläge. Bergstationen …","Monsoon 2026: Kerala, Karnataka, Goa brace for heavy rainfall as IMD issues weather warning. Kerala monsoon update: The southwest monsoon is advancing across India, bringing much-needed rain to many regions. Coastal Karnataka, Kerala, Goa, and Maharashtra will see persistent rainfall. Northeast India forecasts widespread precipitation. Hill stations …","Monsoon 2026: Kerala, Karnataka, Goa ue ob pluvias graves sicut IMD quaestiones tempestatum monentes. Kerala monsoon renovatio: Monsoon Africus trans Indiam proficiscitur, pluvias multas regiones multum necessarias afferens. Maritimum Karnataka, Kerala, Goa, et Maharashtra pluviam persistentem videbunt. Indiae septentrionalis praenuntiat latius refugere. Collis stationes ...",2026-06-08 17:51:27+00:00
8d7ce7754fc0830912eaed8aded38fd4,2026-06-04T08:27:24Z,'landslide',www.albawaba.com,en,0.9,GAZOO RACING Defends Home Turf with 1-2-3-4 Rally Japan Win | Al Bawaba,"GAZOO Racing World Rally Team (GR-WRT) secured a landslide 1-2-3-4 finish at Rally Japan, with Elfyn Evans and co-driver Scott Martin taking victory in",https://www.albawaba.com/business/pr/gazoo-racing-defends-home-turf-1-2-3-4-1629175,https://www.albawaba.com/sites/default/files/styles/default/public/2026-06/1.jpg?itok=Sp1L4fAD,,"GAZOO Racing World Rally Team (GR-WRT) secured a landslide 1-2-3-4 finish at Rally Japan, with Elfyn Evans and co-driver Scott Martin taking victory in the No. 33 Toyota GR YARIS Rally1. They were jo… [+4698 chars]",,"GAZOO RACING verteidigt Heimspiel mit 1-2-3-4-Sieg bei der Rallye Japan | Al Bawaba. Das GAZOO Racing World Rally Team (GR-WRT) sicherte sich bei der Rallye Japan ein überwältigendes 1-2-3-4-Ergebnis, wobei Elfyn Evans und Beifahrer Scott Martin den Sieg errangen","GAZOO RACING Defends Home Turf with 1-2-3-4 Rally Japan Win | Al Bawaba. GAZOO Racing World Rally Team (GR-WRT) secured a landslide 1-2-3-4 finish at Rally Japan, with Elfyn Evans and co-driver Scott Martin taking victory in","GAZOO RACING Defends Home Turf with 1-2-3-4 Rally Japan Win | Al Bawaba. GAZOO Racing World Rally Team (GR-WRT) lapsus 1-2-3-4 metam consecutus est apud Rally Iaponiae, cum Elfyn Evans et Coactor Scott Martin victoriam reportavit in",2026-06-08 17:51:27+00:00
