index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0cfb51dbadb2dd83823d1c06cf132530,2026-02-01T09:32:54Z,'landslide',dailycaller.com,en,0.7,"Democrat Taylor Rehmet Wins Deep-Red Texas State Senate Seat In Landslide, Major Upset",Democrat Taylor Rehmet defeated a Trump-endorsed Republican in a Saturday election for a Texas State Senate seat the president won by double digits three times.,https://dailycaller.com/2026/02/01/democrat-taylor-rehmet-defeats-leigh-wambsganss-texas-state-senate-special-election-upset/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/01/Image-1-31-26-at-10.38%e2%80%afPM-e1769917243203.jpeg",http://web.archive.org/web/20260201175526/https://dailycaller.com/2026/02/01/democrat-taylor-rehmet-defeats-leigh-wambsganss-texas-state-senate-special-election-upset/,"Democratic Texas Senate candidate Taylor Rehmet defeated Trump-endorsed Republican Leigh Wambsganss in a Saturday special election for a seat the president won by double digits three times, multiple … [+3090 chars]",,"Der Demokrat Taylor Rehmet gewinnt den tiefroten Senatssitz des US-Bundesstaates Texas mit Erdrutsch und großer Überraschung. Der Demokrat Taylor Rehmet besiegte am Samstag einen von Trump unterstützten Republikaner bei der Wahl um einen Sitz im Senat des US-Bundesstaates Texas, den der Präsident dreimal zweistellig gewann.","Democrat Taylor Rehmet Wins Deep-Red Texas State Senate Seat In Landslide, Major Upset. Democrat Taylor Rehmet defeated a Trump-endorsed Republican in a Saturday election for a Texas State Senate seat the president won by double digits three times.","Democrata Taylor Rehmet in Senatu Publico Texas Rehmet Deep-Red-red vincit Sedes in Landslide, Major Upset. Democrata Taylor Rehmet Trump-consensum Republican vicit in comitiis Sabbati ad senatum rei publicae Texas in sede praesidentis duobus digitis ter parta.",2026-02-02 10:42:58+00:00
514bf05250ee45a884463867be312e59,2026-02-01T02:19:05Z,'landslide',www.channelnewsasia.com,en,0.9,"Mine collapses in eastern Congo, leaving at least 200 dead","GOMA, Congo: A landslide earlier this week collapsed several mines at a major coltan mining site in eastern Congo, leaving at least 200 people dead, rebel authorities said on Saturday (Jan 31).The collapse took place on Wednesday at the Rubaya mines, which ar…",https://www.channelnewsasia.com/world/mine-collapses-in-eastern-congo-leaving-least-200-dead-5898786,"https://dam.mediacorp.sg/image/upload/s--pWUiwCMj--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_one-cms:core:watermark:ap_data-1,w_0.1/f_auto,q_auto/v1/one-cms/core/Congo_Mine_Collapse_46193.jpg?itok=3opWr1pt",http://web.archive.org/web/20260201060417/https://www.channelnewsasia.com/world/mine-collapses-in-eastern-congo-leaving-least-200-dead-5898786,"GOMA, Congo: A landslide earlier this week collapsed several mines at a major coltan mining site in eastern Congo, leaving at least 200 people dead, rebel authorities said on Saturday (Jan 31).
The … [+2982 chars]",,"Beim Einsturz einer Mine im Osten des Kongos sind mindestens 200 Menschen ums Leben gekommen. GOMA, Kongo: Ein Erdrutsch Anfang dieser Woche ließ mehrere Minen an einem großen Coltan-Bergbaustandort im Osten des Kongos einstürzen und forderte mindestens 200 Tote, wie die Rebellenbehörden am Samstag (31. Januar) mitteilten.","Mine collapses in eastern Congo, leaving at least 200 dead. GOMA, Congo: A landslide earlier this week collapsed several mines at a major coltan mining site in eastern Congo, leaving at least 200 people dead, rebel authorities said on Saturday (Jan 31).The collapse took place on Wednesday at the Rubaya mines, which ar…","Meus in Congo Orientali collapsus est, relicto CC saltem mortuo. GOMA, Congo: Lapsus ante hac septimana plures fodinales coltan fodiendi maioris situs in Congo orientali collapsa, relicto saltem CC homines mortuos, auctores rebelles die Sabbati dixerunt (Ian. 31) ruina facta est die Mercurii in metallis Rubaya, quae ar…",2026-02-02 10:42:58+00:00
ce6daf2d193198a6327331cc8e197e01,2026-02-01T02:40:39Z,'landslide',www.nzherald.co.nz,en,0.9,Mount Maunganui landslide recovery ends as police stand down operations,All six victims have now been formally identified and returned to families.,https://www.nzherald.co.nz/bay-of-plenty-times/news/mount-maunganui-landslide-recovery-ends-as-police-stand-down-operations/AUTOSL47NJALLMXIT72CFI3K3U/,https://www.nzherald.co.nz/resizer/v2/V5Q7ROEHEZGQND4I3OVCITB364.jpg?auth=d4a1065fad8acac3dd54bd31dc94418d32fc4d43648646209a7b5dbc7e8c1479&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20260201070334/https://www.nzherald.co.nz/bay-of-plenty-times/news/mount-maunganui-landslide-recovery-ends-as-police-stand-down-operations/AUTOSL47NJALLMXIT72CFI3K3U/,"Anderson said this completed the recovery operation and whilst Police would no longer be working at the scenes technology remained in place to monitor any land movements.
 Scene remains with Police,… [+4139 chars]",,"Die Bergung nach dem Erdrutsch am Mount Maunganui endet, da die Polizei den Einsatz einstellt. Alle sechs Opfer wurden nun offiziell identifiziert und an ihre Familien zurückgegeben.",Mount Maunganui landslide recovery ends as police stand down operations. All six victims have now been formally identified and returned to families.,Mons Mauganui lapsus recuperatio finium ut vigiles discedant operationes. Omnes sex victimae iam formaliter notae sunt et ad familias redierunt.,2026-02-02 10:42:58+00:00
0597cddc98b288908aab3f23a0b177ab,2026-02-01T05:30:01Z,'landslide',www.memeorandum.com,en,0.9,Texas Democrats score landslide upset in race Trump badly wanted to win (David Nir/The Downballot),"David Nir / The Downballot:
Texas Democrats score landslide upset in race Trump badly wanted to win  —  Texas Democrats scored a massive upset—in a landslide, no less—when Air Force veteran and union leader Taylor Rehmet flipped a deep-red seat in the state S…",https://www.memeorandum.com/260201/p2,"https://substackcdn.com/image/fetch/$s_!vw2Z!,w_1456,c_limit,f_auto,q_auto:good,fl_progressive:steep/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2Ff3d2778f-0590-4673-923a-4fa6d918663f_1536x1106.jpeg",,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,"Die texanischen Demokraten erzielen eine erdrutschartige Überraschung im Rennen, das Trump unbedingt gewinnen wollte (David Nir/The Downballot). David Nir / The Downballot:
Die texanischen Demokraten sorgen für eine erdrutschartige Überraschung im Rennen, das Trump unbedingt gewinnen wollte  —  Die texanischen Demokraten sorgten für eine gewaltige Überraschung – und zwar in einem Erdrutsch, nicht weniger –, als der Air-Force-Veteran und Gewerkschaftsführer Taylor Rehmet einen tiefroten Sitz im Bundesstaat S… vertauschte …","Texas Democrats score landslide upset in race Trump badly wanted to win (David Nir/The Downballot). David Nir / The Downballot:
Texas Democrats score landslide upset in race Trump badly wanted to win  —  Texas Democrats scored a massive upset—in a landslide, no less—when Air Force veteran and union leader Taylor Rehmet flipped a deep-red seat in the state S…","Texas Democratae ustulo LAPSUS turbatus in stadio Trump male vincere cupiebat (David Nir/The Downballot). David Nir / The Downballot:
Texas Democratae ustulo prolapsum in stadio Trump male conciliare cupiebant –  Democratae Texas, ingentem perturbationem – in propatulo, non minus – cum Air Force veteran et unio duce Taylor Rehmet in civitate S sedem altam rubram inflixit…",2026-02-02 10:42:58+00:00
8129f5e98fa315c4fb6ca917823ce051,2026-02-01T07:56:57Z,'landslide',en.antaranews.com,en,0.9,Cisarua landslide: joint SAR team widens search for 10 missing,"The Joint Search and Rescue (SAR) Team expanded the search area for landslide victims in Pasirlangu Village, Cisarua, West Java, as operations entered their ...",https://en.antaranews.com/news/402422/cisarua-landslide-joint-sar-team-widens-search-for-10-missing,https://cdn.antaranews.com/cache/1200x800/2026/02/01/193294.jpg,http://web.archive.org/web/20260201114921/https://en.antaranews.com/news/402422/cisarua-landslide-joint-sar-team-widens-search-for-10-missing,"Bandung (ANTARA) - The Joint Search and Rescue (SAR) Team expanded the search area for landslide victims in Pasirlangu Village, Cisarua, West Java, as operations entered their ninth day.Head of the B… [+1873 chars]",,"Erdrutsch in Cisarua: Gemeinsames SAR-Team weitet Suche nach 10 Vermissten aus. Das Joint Search and Rescue (SAR) Team erweiterte das Suchgebiet nach Erdrutschopfern im Dorf Pasirlangu, Cisarua, West-Java, als die Operationen ihren Höhepunkt erreichten ...","Cisarua landslide: joint SAR team widens search for 10 missing. The Joint Search and Rescue (SAR) Team expanded the search area for landslide victims in Pasirlangu Village, Cisarua, West Java, as operations entered their ...","Cisarua ruit: iuncturam SAR turmas dilatat quaeram 10 absentis. Coniuncta Investigatio et Rescue (SAR) Quadrigis investigationis spatia dilatavit ad victimas in Pasirlangu Village, Cisarua, West Java, ut operationes suas intraverunt.",2026-02-02 10:42:58+00:00
d57e0ce9d1e5f9e69e50ab436786eb89,2026-02-01T17:54:08Z,'rock fall',www.theverge.com,en,0.8,"You need to listen to M83’s icy post-rock record Dead Cities, Red Seas & Lost Ghosts","New York City got hit with a hell of a snowstorm last week. And, inevitably, when I'm watching the snow fall, wandering the oddly quiet streets after dark, people hiding inside and staying warm, I put on M83's sophomore record, Dead Cities, Red Seas & Lost Gh…",https://www.theverge.com/column/871847/m83-dead-cities-red-seas-lost-ghosts,https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/m83-dead-cities.jpg?quality=90&strip=all&crop=0%2C14.005235602094%2C100%2C71.989528795812&w=1200,,"<ul><li></li><li></li><li></li></ul>
Before it turned into an 80s-inspired pop project, the band had more in common with Mogwai.
Before it turned into an 80s-inspired pop project, the band had more… [+3549 chars]",,"Sie müssen sich M83s eisiges Post-Rock-Album Dead Cities, Red Seas & Lost Ghosts anhören. New York City wurde letzte Woche von einem heftigen Schneesturm heimgesucht. Und wenn ich dem Schneefall zusehe, nach Einbruch der Dunkelheit durch die seltsam ruhigen Straßen schlendere und die Leute sich darin verstecken und warm halten, lege ich unweigerlich M83s zweites Album „Dead Cities, Red Seas & Lost Gh“ auf …","You need to listen to M83’s icy post-rock record Dead Cities, Red Seas & Lost Ghosts. New York City got hit with a hell of a snowstorm last week. And, inevitably, when I'm watching the snow fall, wandering the oddly quiet streets after dark, people hiding inside and staying warm, I put on M83's sophomore record, Dead Cities, Red Seas & Lost Gh…","Opus est audire M83 glacialem post petram recordum Mortuorum Cities, Red Sea & Lost Ghosts. Urbs New York cum inferno nivis ultima hebdomade percussa est. Et inevitabiliter, cum aspicio nix ruinam, vagantes varie quietas vias post tenebras, homines intus latentes et calentes manentes, M83 sophomorum memoriam indui, Urbes mortuas, Maris Rubros & Perditas Gh…",2026-02-03 02:01:57+00:00
6013bfe4d72f22a5707b00d6a93cef65,2026-02-01T13:45:20Z,'landslide',www.wnd.com,en,0.9,Major upset: Democrat beats Trump-endorsed candidate in landslide in deep-red state,President warned: 'The Radical Left Democrats are spending a fortune to beat a true MAGA Warrior',https://www.wnd.com/2026/02/major-upset-democrat-beats-trump-endorsed-candidate-landslide/,https://www.wnd.com/wp-content/uploads/2019/09/vote-button-voters-voting-election-americans-ballots-box-pixabay.jpg,http://web.archive.org/web/20260201143519/https://www.wnd.com/2026/02/major-upset-democrat-beats-trump-endorsed-candidate-landslide/,"Democratic Texas Senate candidate Taylor Rehmet defeated Trump-endorsed Republican Leigh Wambsganss in a Saturday special election for a seat the president won by double digits three times, multiple … [+2989 chars]",,"Große Überraschung: Der Demokrat schlägt den von Trump unterstützten Kandidaten mit einem Erdrutschsieg im tiefroten Bundesstaat. Präsident warnte: „Die radikalen linken Demokraten geben ein Vermögen aus, um einen wahren MAGA-Krieger zu besiegen“",Major upset: Democrat beats Trump-endorsed candidate in landslide in deep-red state. President warned: 'The Radical Left Democrats are spending a fortune to beat a true MAGA Warrior',Maior perturbatus: Democratica candidatum Trump-adpressum verberat in LAPSUS in re publica profunda rubra. Praeses monuit: 'Democratae radicales Left Democratae fortunam expendunt ut verum MAGA Bellator percuteret',2026-02-03 10:38:47+00:00
f45d18b56269d293685b16c759616a1a,2026-02-03T16:00:00Z,'landslide',www.nzherald.co.nz,en,0.9,Mount Maunganui landslide: Contractor bitten by police search dog on site,Police say the incident is under review to understand how it happened.,https://www.nzherald.co.nz/nz/mount-maunganui-landslide-contractor-bitten-by-police-search-dog-on-site/NREQP6E47FBJ3LYVYTQIGEC4Q4/,https://www.nzherald.co.nz/resizer/v2/2NK4QQGTTRHYTOEOCVMEJWLTMI.jpg?auth=ea3b30613350ec411ed83ef8fd91c89f8f18e7b8ac7b4cb7a440c8286bfd1f49&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20260203192336/https://www.nzherald.co.nz/nz/mount-maunganui-landslide-contractor-bitten-by-police-search-dog-on-site/NREQP6E47FBJ3LYVYTQIGEC4Q4/,"After the slip, diggers and other heavy machinery were brought on to the site to move debris and help the search. 
Bay of Plenty police operations and support manager Inspector Logan Marsh said the … [+2017 chars]",,"Erdrutsch am Mount Maunganui: Auftragnehmer wurde vor Ort von Suchhund der Polizei gebissen. Nach Angaben der Polizei wird der Vorfall untersucht, um zu klären, wie es dazu kam.",Mount Maunganui landslide: Contractor bitten by police search dog on site. Police say the incident is under review to understand how it happened.,Mons Maunganui LAPSUS: Contractor percussus a vigilum inquisitionis canis in situ. Vigilum dicunt incidentia recensentur ad intellegendum quomodo factum sit.,2026-02-05 15:40:02+00:00
9e6f0bfb4866ad808d4ec7c2cca22837,2026-02-04T01:07:00Z,'landslide road',www.nzherald.co.nz,en,0.9,"Waitangi Day in Bay of Plenty: Events going ahead after landslides, bringing communities together",Tauranga's dawn service at Hopukiore (Mount Drury) will proceed after safety reviews.,https://www.nzherald.co.nz/bay-of-plenty-times/news/waitangi-day-in-the-bay-of-plenty-events-going-ahead-after-landslides-bringing-communities-together/T6DYOWQNYNCDRAWODH3YQE7SCQ/,https://www.nzherald.co.nz/resizer/v2/PYPQSZTOJ5HDNBMIFQFPAIGJ4A.jpg?auth=55560b4ffd338e2319865733158139771714cc72cebc58b06283014c1082ff26&width=1200&height=675&quality=70&smart=true,http://web.archive.org/web/20260204021110/https://www.nzherald.co.nz/bay-of-plenty-times/news/waitangi-day-in-the-bay-of-plenty-events-going-ahead-after-landslides-bringing-communities-together/T6DYOWQNYNCDRAWODH3YQE7SCQ/,"Tauranga Moana Waitangi Day dawn service 
Tauranga City Councils annual Tauranga Moana Waitangi Day service will return to Hopukiore (Mount Drury Reserve) this year.
A statement from the council sa… [+5765 chars]",,"Waitangi-Tag in der Bay of Plenty: Nach Erdrutschen finden weiterhin Veranstaltungen statt, die Gemeinden zusammenbringen. Taurangas Gottesdienst im Morgengrauen in Hopukiore (Mount Drury) wird nach Sicherheitsüberprüfungen fortgesetzt.","Waitangi Day in Bay of Plenty: Events going ahead after landslides, bringing communities together. Tauranga's dawn service at Hopukiore (Mount Drury) will proceed after safety reviews.","Dies Waitangi in Bay Copia: Eventus praecedens post proruit, communitates congregans. Tauranga aurora munus in Hopukiore (Monte Drury) post recognitiones salutis procedet.",2026-02-05 15:40:02+00:00
274ae07b18880f39b48e8ce1d5b96174,2026-02-02T13:08:08Z,'landslide',www.internazionale.it,en,0.9,"As Sicily’s Niscemi crumbles, families race to save what the Earth hasn’t taken","By Fatos BytyciNISCEMI, Sicily, Feb 2 (Reuters) - After losing their home in the Sicilian town of Niscemi in a massive landslide last week, Benedetta Ragusa and Toni Rinn… Leggi",https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/as-sicily-s-niscemi-crumbles-families-race-to-save-what-the-earth-hasn-t-taken,https://static.internazionale.it/assets/img/internazionale-icon.png,http://web.archive.org/web/20260202175558/https://www.internazionale.it/ultime-notizie-reuters/2026/02/02/as-sicily-s-niscemi-crumbles-families-race-to-save-what-the-earth-hasn-t-taken,"By Fatos Bytyci
NISCEMI, Sicily, Feb 2 (Reuters) - After losing their home in the Sicilian town of Niscemi in a massive landslide last week, Benedetta Ragusa and Toni Rinnone raced to salvage their … [+4672 chars]",,"Während Siziliens Niscemi zusammenbricht, versuchen Familien, das zu retten, was die Erde nicht mitgenommen hat. Von Fatos BytyciNISCEMI, Sizilien, 2. Februar (Reuters) – Nachdem Benedetta Ragusa und Toni Rinn letzte Woche ihr Zuhause in der sizilianischen Stadt Niscemi bei einem massiven Erdrutsch verloren hatten, … Leggi","As Sicily’s Niscemi crumbles, families race to save what the Earth hasn’t taken. By Fatos BytyciNISCEMI, Sicily, Feb 2 (Reuters) - After losing their home in the Sicilian town of Niscemi in a massive landslide last week, Benedetta Ragusa and Toni Rinn… Leggi","Ut Sicilia est Niscemi arescit, familiae genus est ut salvet quod Terra non accepit. Per Fatos BytyciNISCEMI, Sicilia, 2 Feb.",2026-02-06 05:53:07+00:00
c4d726a81a09db49c04133e17cefe5d2,2026-02-02T14:13:00Z,'landslide',www.thestar.com.my,en,0.9,"As Sicily's Niscemi crumbles, families race to save what the Earth hasn’t taken","NISCEMI, Sicily, Feb 2 (Reuters) - After losing their home in the ‌Sicilian town of Niscemi in a massive landslide last week, Benedetta Ragusa and Toni Rinnone raced to salvage their pizzeria, retrieving appliances and kitchenware from the site as the ‌ground…",https://www.thestar.com.my/news/world/2026/02/02/as-sicily039s-niscemi-crumbles-families-race-to-save-what-the-earth-hasnt-taken,https://apicms.thestar.com.my/uploads/images/2026/02/02/3750516.jpg,http://web.archive.org/web/20260202154400/https://www.thestar.com.my/news/world/2026/02/02/as-sicily039s-niscemi-crumbles-families-race-to-save-what-the-earth-hasnt-taken,"NISCEMI, Sicily, Feb 2 (Reuters) - After losing their home in the Sicilian town of Niscemi in a massive landslide last week, Benedetta Ragusa and Toni Rinnone raced to salvage their pizzeria, retriev… [+4687 chars]",,"Während Siziliens Niscemi zusammenbricht, versuchen Familien, das zu retten, was die Erde nicht mitgenommen hat. NISCEMI, Sizilien, 2. Februar (Reuters) – Nachdem Benedetta Ragusa und Toni Rinnone letzte Woche ihr Haus in der sizilianischen Stadt Niscemi durch einen massiven Erdrutsch verloren hatten, rannten sie los, um ihre Pizzeria zu retten, und holten Geräte und Küchenutensilien von der Baustelle, da der „Boden“…","As Sicily's Niscemi crumbles, families race to save what the Earth hasn’t taken. NISCEMI, Sicily, Feb 2 (Reuters) - After losing their home in the ‌Sicilian town of Niscemi in a massive landslide last week, Benedetta Ragusa and Toni Rinnone raced to salvage their pizzeria, retrieving appliances and kitchenware from the site as the ‌ground…","Ut Sicilia Niscemi saxum est, familiae genus ad servandum quod Terra non accepit. NISCEMI, Sicilia, 2 Feb. (Reuters) - Post domum suam amissa in Sicilia oppido Niscemi in ingenti lapsu ultima hebdomade, Benedetta Ragusa et Toni Rinnone ad suas pizzerias confugit, subsidia et coquinariam e situ in terra.",2026-02-06 05:53:07+00:00
