domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
en.antaranews.com,0.02483599319420215,0.19036083726484448,0.28223918287351124,0.2683936179747838,67.0
www.thestar.com.my,0.07060125908968104,0.12893009489050403,0.35760350331962687,0.15790001633396827,53.0
www.nzherald.co.nz,0.030234868117521175,0.14591273930301632,0.43640777920114654,0.1770143113964045,28.0
www.aljazeera.com,-0.05726922518318623,0.16267735497902114,0.29583394824872095,0.15259539825622992,28.0
www.abc.net.au,-0.04928029131206741,0.10831652587173957,0.3062179326783704,0.15809916498690996,27.0
abcnews.go.com,0.02598926714311329,0.18088390080650332,0.34139271696964,0.20540790380029,26.0
www.bbc.com,0.03457689721894267,0.18904400285077766,0.3002462531155713,0.2398372599775477,22.0
english.gossiplankanews.com,-0.020589037698412693,0.1203024321656604,0.37837152777777777,0.22462782576698218,20.0
economictimes.indiatimes.com,0.03603126856803327,0.16586782399289718,0.40659191706985826,0.24320400391442024,17.0
www.cbc.ca,0.02391883316599225,0.18066574736839208,0.41351288074299436,0.1271765461781823,16.0
english.khabarhub.com,0.019292968316405822,0.10142219233324755,0.36687144452769455,0.220503220207057,16.0
www.channelnewsasia.com,0.04418518518518518,0.27721002428563396,0.29793672839506175,0.17096876214146398,15.0
www.yahoo.com,-0.005648974867724863,0.124870533836624,0.40948743386243386,0.20921456272479005,12.0
www.internazionale.it,0.05065008854781581,0.22775428740677264,0.35035148563557655,0.2513353404137307,11.0
japantoday.com,0.08108776558271508,0.19920447000254285,0.43247633866320734,0.17089290938646598,9.0
www.dw.com,-0.017806637806637805,0.10228553067547903,0.315119849286516,0.11169347413530589,9.0
timesofindia.indiatimes.com,0.02189983164983166,0.29360447363124764,0.38362906846240175,0.1900666714669747,9.0
nypost.com,0.04114898989898991,0.19816785567880138,0.3604040404040404,0.13624137511559556,9.0
biztoc.com,0.1068465909090909,0.23792846262673595,0.3901483585858586,0.19752678205912155,8.0
www.digitaljournal.com,0.16024384469696967,0.2624504724702834,0.5276736111111111,0.13360683804134968,8.0
slashdot.org,0.039513218263218255,0.11853225320833004,0.37513292263292264,0.065085063854544,7.0
www.rte.ie,0.006037286126571839,0.12790472085836524,0.38382704596990314,0.13775905063802157,7.0
freerepublic.com,-0.07812500000000001,0.2816952494126705,0.3775793650793651,0.2376426750507808,7.0
journals.plos.org,0.09370370370370372,0.19320419271409336,0.36492063492063487,0.20496234191289558,6.0
www.pbs.org,0.004110082304526753,0.1241928066755262,0.4627572016460905,0.12349006753154806,6.0
www.irishtimes.com,0.01633688071188071,0.12694129236026788,0.4517953342953343,0.13385181750115205,6.0
news.sky.com,-0.025178421115921123,0.10536733906506691,0.3283062770562771,0.23156084052073925,6.0
www.nature.com,0.024,0.0458499969707984,0.3906666666666667,0.23505791248588556,5.0
www.the-independent.com,0.07709090909090908,0.054643157445808194,0.2836666666666667,0.09521603725213522,5.0
dailycaller.com,0.07528968253968255,0.15204791882055432,0.3993174603174603,0.2551602088381949,5.0
en.protothema.gr,-0.0070548340548340655,0.0797296035423458,0.3318953823953824,0.10199037891399403,5.0
www.bostonherald.com,0.05647546897546898,0.17940657953883296,0.2550901875901876,0.10826002803643699,5.0
www.thehindubusinessline.com,0.04793154761904762,0.13325949356451444,0.31398809523809523,0.20878055739250412,5.0
nep123.com,0.004208333333333347,0.2888010416647881,0.6528154761904762,0.19401267487728363,5.0
www.independent.ie,-0.09642592592592594,0.16807791913235606,0.2540925925925926,0.10530282447422602,5.0
www.forbes.com,0.08514017728303441,0.1051023919179909,0.49291434755720465,0.14441292909113385,5.0
punchng.com,0.13226190476190477,0.2508490118724202,0.4770238095238095,0.14901966115392576,4.0
www.foxnews.com,0.07840909090909091,0.2208602951470721,0.42613636363636365,0.030236669762841062,4.0
consent.yahoo.com,0.07708333333333334,0.14784329166008478,0.5020833333333333,0.11807189429420627,4.0
indianexpress.com,0.1215435606060606,0.19528258471542181,0.3632007575757576,0.1343994107816597,4.0
www.ibtimes.com,-0.1058922558922559,0.1536250402590424,0.24772727272727274,0.14684571220792927,4.0
www.nbcnews.com,-0.018901515151515155,0.20329959659321262,0.5145941558441558,0.10869898903399434,4.0
www.cbsnews.com,0.09951614357864358,0.05894702710452401,0.33058621933621934,0.0315020982463772,4.0
www.newser.com,0.025595084366391182,0.09116121521103186,0.4330836776859504,0.06271474159111558,4.0
theconversation.com,0.16015151515151516,0.15338412940706703,0.4549693362193362,0.1950940595527145,4.0
www.newscientist.com,0.09989417989417991,0.17126986578793632,0.3835714285714285,0.29469544985164814,3.0
financialpost.com,-0.003505291005291004,0.018577122877750752,0.239021164021164,0.11442915197713135,3.0
www.rt.com,0.16574074074074074,0.2037899649007249,0.44259259259259265,0.14757121458633315,3.0
www.koin.com,-0.0038359788359788385,0.058229760839720784,0.21712962962962964,0.24537517465597156,3.0
www.hurriyetdailynews.com,-0.06851851851851853,0.1434079621966618,0.40185185185185185,0.1450131255589029,3.0
www.memeorandum.com,0.12293650793650794,0.09390445201017797,0.3314087301587301,0.12113228812492334,3.0
lithub.com,0.045779220779220774,0.05898109533584773,0.27640692640692643,0.23982088151130715,3.0
www.thejournal.ie,0.006209315375982036,0.030017000644114274,0.42806397306397304,0.1109833555401515,3.0
apnews.com,0.13,0.028284271247461888,0.45,0.07071067811865474,2.0
www.ndtvprofit.com,0.037405303030303025,0.1356627214662827,0.36079545454545453,0.035891026014771746,2.0
www.msnbc.com,0.09626984126984128,0.04972195302629216,0.6565873015873015,0.04568134284808327,2.0
consequence.net,0.153125,0.20771261697354837,0.33958333333333335,0.2504336516702356,2.0
www.npr.org,-0.071875,0.030935921676911456,0.6208333333333333,0.1826692518065248,2.0
www.breitbart.com,-0.0694117647058824,0.33857936463873517,0.3331372549019608,0.2637092348660418,2.0
www.cnbc.com,0.275,0.03535533905932739,0.46499999999999997,0.021213203435596385,2.0
www.commondreams.org,-0.09174242424242425,0.12738635800466744,0.5072727272727273,0.20827508827676494,2.0
www.politico.eu,0.215625,0.04861359120657513,0.5487847222222222,0.07684875781645471,2.0
www.syllad.com,0.09166666666666667,0.12963624321753373,0.24027777777777776,0.19838273583289248,2.0
www.wnd.com,0.21413690476190475,0.121428753793047,0.39345238095238094,0.15068108789570478,2.0
