domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
english.khabarhub.com,-0.007212000962000957,0.051024174987202124,0.30240440115440115,0.12363834071084488,6.0
www.thestar.com.my,0.05987033799533799,0.09522681065235794,0.30923659673659676,0.1531917613762402,4.0
nep123.com,0.23072916666666668,0.21581488217464423,0.6680803571428572,0.21749846974889783,2.0
www.foxnews.com,0.2431818181818182,0.1510637214353079,0.42727272727272725,0.03856946079199349,2.0
www.yahoo.com,-0.045039682539682525,0.17986327251610196,0.5115079365079365,0.09484210001629081,2.0
indianexpress.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
www.abc.net.au,0.0,1.0,0.0,1.0,1.0
www.bbc.com,0.0,1.0,0.0,1.0,1.0
www.cbc.ca,0.0,1.0,0.0,1.0,1.0
www.cbsnews.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
