domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thestar.com.my,0.07945393726643726,0.12334891292749849,0.3625515610932278,0.15033543463008434,36.0
en.antaranews.com,0.03679487179487179,0.1127375744096026,0.2173931623931624,0.23337474601972696,26.0
www.aljazeera.com,-0.05998456790123458,0.18862729508700302,0.2816335978835979,0.17885230083021186,18.0
abcnews.go.com,0.057903693528693526,0.20922319644285806,0.34682911706349207,0.2354977352750758,16.0
english.khabarhub.com,0.019292968316405822,0.10142219233324755,0.36687144452769455,0.220503220207057,16.0
www.abc.net.au,-0.07960180031608603,0.0936285598600354,0.3232909881124167,0.18666957001787085,14.0
economictimes.indiatimes.com,0.03269111570247934,0.17173894553563762,0.31675447658402206,0.2133592762829716,11.0
english.gossiplankanews.com,0.010214285714285714,0.09544686196020216,0.43149999999999994,0.2593822862995008,10.0
www.yahoo.com,-0.015112103174603167,0.10795889371316368,0.3980515873015873,0.22450720122664283,10.0
www.bbc.com,-0.0043904320987654295,0.23480843095985404,0.342445987654321,0.3062713478674097,9.0
biztoc.com,0.1068465909090909,0.23792846262673595,0.3901483585858586,0.19752678205912155,8.0
www.cbc.ca,0.02240929705215419,0.16149161207733045,0.4273495155638013,0.12181984932485632,7.0
nypost.com,-0.029594155844155843,0.071023702735004,0.3473051948051948,0.14463218350491813,7.0
japantoday.com,0.1314506172839506,0.23149656740965047,0.4959104938271605,0.16659268333934693,6.0
www.digitaljournal.com,0.17244633838383838,0.2461403352274859,0.5111405723905723,0.14684468321265287,6.0
www.channelnewsasia.com,-0.0768888888888889,0.14960524187026913,0.18096296296296296,0.1302692158075177,5.0
nep123.com,0.004208333333333347,0.2888010416647881,0.6528154761904762,0.19401267487728363,5.0
journals.plos.org,0.09511111111111112,0.2159744640826838,0.4112380952380952,0.1908458763664467,5.0
timesofindia.indiatimes.com,-0.10071919191919192,0.2773040491591001,0.31192121212121215,0.187222038349415,5.0
en.protothema.gr,-0.0070548340548340655,0.0797296035423458,0.3318953823953824,0.10199037891399403,5.0
www.irishtimes.com,0.0246547619047619,0.14008465664046546,0.4852857142857143,0.11825119310688503,5.0
freerepublic.com,-0.19937500000000002,0.12998647766210145,0.2758333333333333,0.08006074082983633,5.0
indianexpress.com,0.1215435606060606,0.19528258471542181,0.3632007575757576,0.1343994107816597,4.0
www.pbs.org,-0.050625,0.08591386459489311,0.51875,0.11105033059800372,4.0
www.ibtimes.com,-0.1058922558922559,0.1536250402590424,0.24772727272727274,0.14684571220792927,4.0
www.bostonherald.com,0.04559433621933622,0.20524692618580404,0.2438627344877345,0.12160019273346132,4.0
www.nbcnews.com,-0.018901515151515155,0.20329959659321262,0.5145941558441558,0.10869898903399434,4.0
www.the-independent.com,0.06416666666666666,0.05354990749378184,0.2660416666666667,0.10008590060542992,4.0
www.cbsnews.com,0.09951614357864358,0.05894702710452401,0.33058621933621934,0.0315020982463772,4.0
www.thehindubusinessline.com,0.05639880952380952,0.15231379891199046,0.28675595238095236,0.2305974071035652,4.0
www.dw.com,-0.035625,0.12580366648075086,0.29271825396825396,0.11835332594889138,4.0
www.foxnews.com,0.07840909090909091,0.2208602951470721,0.42613636363636365,0.030236669762841062,4.0
www.forbes.com,0.08685451453308594,0.12128104015521628,0.4538007627293341,0.1326937903507959,4.0
www.independent.ie,-0.1700925925925926,0.13481134890742205,0.2613888888888889,0.13839439749953483,3.0
lithub.com,0.045779220779220774,0.05898109533584773,0.27640692640692643,0.23982088151130715,3.0
financialpost.com,-0.003505291005291004,0.018577122877750752,0.239021164021164,0.11442915197713135,3.0
www.cnbc.com,0.275,0.03535533905932739,0.46499999999999997,0.021213203435596385,2.0
www.msnbc.com,0.09626984126984128,0.04972195302629216,0.6565873015873015,0.04568134284808327,2.0
