domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
en.antaranews.com,0.03793813484989956,0.1817038251901196,0.28320310952663896,0.26410444610477624,51.0
www.thestar.com.my,0.07576641655446002,0.12443123039667976,0.36140234161973295,0.15264456804593463,46.0
www.abc.net.au,-0.0536923573760695,0.1031262914208273,0.3179144855064769,0.17328354686073005,21.0
www.aljazeera.com,-0.04888870851370852,0.18168181910357944,0.28727705627705624,0.17051463877846842,20.0
english.gossiplankanews.com,-0.020589037698412693,0.1203024321656604,0.37837152777777777,0.22462782576698218,20.0
abcnews.go.com,0.043467482809588065,0.19897391467364256,0.352339904247799,0.22925073237866733,19.0
english.khabarhub.com,0.019292968316405822,0.10142219233324755,0.36687144452769455,0.220503220207057,16.0
economictimes.indiatimes.com,0.028454485329485326,0.16924762361166865,0.37969306156806154,0.24455689088094268,15.0
www.cbc.ca,0.004586891583644827,0.17501204700480408,0.4073516616860773,0.1322671883247202,14.0
www.bbc.com,0.02545138888888889,0.21911473247717653,0.3068005952380952,0.28474949377455505,14.0
www.yahoo.com,-0.005648974867724863,0.124870533836624,0.40948743386243386,0.20921456272479005,12.0
www.nzherald.co.nz,0.09292568542568543,0.10703195970882906,0.41101695526695525,0.16920293692736482,10.0
biztoc.com,0.1068465909090909,0.23792846262673595,0.3901483585858586,0.19752678205912155,8.0
japantoday.com,0.09793861231361231,0.2059871328826433,0.4477445586820587,0.1760075309936624,8.0
nypost.com,0.04160511363636364,0.21184529823046436,0.36639204545454546,0.1443765174931735,8.0
timesofindia.indiatimes.com,0.023295815295815307,0.330841169842003,0.3168484848484848,0.15729257868915045,7.0
www.channelnewsasia.com,-0.042447691197691206,0.14333754655406586,0.2226710557960558,0.13534015075475606,7.0
www.digitaljournal.com,0.20781114718614718,0.2433972920274237,0.5309776334776334,0.14395843302098074,7.0
www.dw.com,-0.029469696969696965,0.12499129446269469,0.28677429052429054,0.11734074382391242,6.0
