domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
en.antaranews.com,0.021190025252525252,0.17656066420042957,0.2680300775613276,0.2640709382239504,80.0
www.thestar.com.my,0.07706625727981527,0.13170426720971842,0.36360853792671977,0.15672288837970955,58.0
www.nzherald.co.nz,0.03791287566449904,0.13857494111439156,0.3853733516363387,0.19180319949089836,55.0
www.aljazeera.com,0.03464872351931721,0.2329737000232707,0.3194131013286857,0.1655766609699557,49.0
www.abc.net.au,0.021563270680813294,0.14745819538162175,0.32490595403474193,0.13907760643186046,48.0
english.khabarhub.com,0.01701878435574088,0.10369977837695231,0.2661439496493844,0.2144157058377499,46.0
www.cbc.ca,0.039148357844530086,0.14897641461668537,0.3847725369615322,0.15576058030513357,38.0
www.bbc.com,0.0650129784236927,0.1778179856139733,0.3647238799560228,0.24488122505262705,35.0
economictimes.indiatimes.com,0.05582441027474509,0.16958483052668316,0.4263751194861686,0.18520392310954875,32.0
abcnews.go.com,0.02598926714311329,0.18088390080650332,0.34139271696964,0.20540790380029,26.0
www.channelnewsasia.com,0.10266228956228957,0.24460401454561093,0.32852398989898995,0.14787441964173928,25.0
english.gossiplankanews.com,-0.026381771911663215,0.11927356762156041,0.3771346618357488,0.21248752453963646,23.0
japantoday.com,0.0914982052788377,0.16456868965458885,0.41850520260006424,0.18733018868666904,23.0
slashdot.org,0.07221491251253156,0.1342924524986458,0.38763111667873573,0.07006057959847317,21.0
timesofindia.indiatimes.com,0.05234997394580728,0.2082369707272715,0.3578962682379349,0.16872794455438583,20.0
www.dw.com,0.08920422714540362,0.15590442938419943,0.35498981410746117,0.14118177083811465,17.0
consent.yahoo.com,0.0061759259259259285,0.12603490095823935,0.36880555555555555,0.12931487699339383,15.0
www.internazionale.it,0.06853228715728715,0.23373374339037645,0.3305355339105339,0.2516299633742386,15.0
theconversation.com,0.13748361592111594,0.16684787125450765,0.3986771198378341,0.13364432901852608,14.0
punchng.com,0.2521330009276438,0.21117390200954353,0.4266295609152752,0.12931794935761973,14.0
www.yahoo.com,0.007062783446712022,0.12371850818236782,0.36924319727891153,0.22363752736086026,14.0
freerepublic.com,0.0012194113756613656,0.28281865328715355,0.3798239087301587,0.1911402358750849,12.0
nypost.com,0.04203072390572391,0.1980001624054526,0.3632428451178451,0.12672455559805187,12.0
www.irishtimes.com,0.1060160533910534,0.16388976962678262,0.47955483405483407,0.12777278190437102,10.0
www.pbs.org,0.052016554433221104,0.1461176485646791,0.3763967452300786,0.16648209558270624,10.0
www.thehindubusinessline.com,0.14219907622139766,0.18339665150751963,0.41451662028447744,0.21589968199972573,10.0
abcnews.com,0.10966805227600682,0.13358467138495037,0.35622891523459704,0.10412174023245183,10.0
biztoc.com,0.10039590347923681,0.2187180516385415,0.3903145342312009,0.17774759822039723,10.0
www.memeorandum.com,0.16898863922673446,0.1424607519134297,0.38725904166380354,0.14883011870045781,9.0
www.digitaljournal.com,0.1493834175084175,0.2476524966477245,0.48385802469135797,0.181377201695095,9.0
www.nature.com,0.03092592592592593,0.07019373543149816,0.40731481481481485,0.19565851140806464,9.0
www.rt.com,0.16800705467372135,0.2289002340248439,0.4098236331569665,0.12463770896784251,9.0
dailycaller.com,0.07562389770723105,0.12182905848282144,0.32616402116402116,0.2500708012618406,9.0
www.rte.ie,0.017609014249639246,0.12285669912856814,0.363626443001443,0.13975332368771262,8.0
indianexpress.com,0.12313041125541124,0.16774539655569823,0.35766436688311687,0.1578190136025266,8.0
www.cbsnews.com,0.18365208204493919,0.27736791050527027,0.312715934858792,0.06670639643328354,7.0
www.the-independent.com,0.062167207792207795,0.05165839489665324,0.2929599567099567,0.0993984562322772,7.0
