domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thestar.com.my,0.08671410256410254,0.14155145033877922,0.35826948606948605,0.1352040494592807,25.0
english.khabarhub.com,0.02391249953749954,0.10322489316902597,0.3757739852739853,0.2252464992922484,15.0
abcnews.go.com,0.07767843267843268,0.21710768373873332,0.3569976551226551,0.2503390855052667,14.0
www.aljazeera.com,-0.08703379953379954,0.19316837407703724,0.26428599178599177,0.1453002804206444,13.0
www.abc.net.au,-0.050950631859722775,0.05437262788973415,0.27480902094538456,0.1241471036073053,11.0
en.antaranews.com,0.051000000000000004,0.12346889446834197,0.23088888888888887,0.21342642002031664,10.0
www.bbc.com,-0.0043904320987654295,0.23480843095985404,0.342445987654321,0.3062713478674097,9.0
www.yahoo.com,0.009875440917107584,0.07802414867347525,0.3733906525573192,0.22329823034511725,9.0
economictimes.indiatimes.com,0.026616950757575763,0.19702053772182088,0.3080374053030303,0.23719878523825977,8.0
journals.plos.org,0.09511111111111112,0.2159744640826838,0.4112380952380952,0.1908458763664467,5.0
timesofindia.indiatimes.com,-0.10071919191919192,0.2773040491591001,0.31192121212121215,0.187222038349415,5.0
nypost.com,-0.04809848484848485,0.07700400020019711,0.3862272727272727,0.11618903606987468,5.0
www.cbc.ca,0.057999999999999996,0.05775898002252662,0.40995238095238096,0.13680041572121263,5.0
biztoc.com,0.16428787878787882,0.14566134683378604,0.43423737373737376,0.24265884350291125,5.0
nep123.com,0.11098958333333335,0.18759838275370488,0.6613318452380953,0.2229447623792714,4.0
www.cbsnews.com,0.09951614357864358,0.05894702710452401,0.33058621933621934,0.0315020982463772,4.0
www.foxnews.com,0.07840909090909091,0.2208602951470721,0.42613636363636365,0.030236669762841062,4.0
www.ibtimes.com,-0.1058922558922559,0.1536250402590424,0.24772727272727274,0.14684571220792927,4.0
www.irishtimes.com,0.02456845238095238,0.16175567493149495,0.5066071428571428,0.12495507507137199,4.0
www.pbs.org,-0.050625,0.08591386459489311,0.51875,0.11105033059800372,4.0
www.nbcnews.com,-0.018901515151515155,0.20329959659321262,0.5145941558441558,0.10869898903399434,4.0
www.the-independent.com,0.06416666666666666,0.05354990749378184,0.2660416666666667,0.10008590060542992,4.0
