domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
en.antaranews.com,0.021824915824915823,0.182051723173607,0.26700986050986053,0.26415057145984494,75.0
www.thestar.com.my,0.07415493947690915,0.1303505858402658,0.3609349199248189,0.1583076195481754,54.0
www.nzherald.co.nz,0.03564702199622834,0.14098122869318733,0.40056378219076627,0.18947903792601692,45.0
www.aljazeera.com,-0.004342490365217643,0.19608760550242516,0.3048069763978855,0.17274891115666918,37.0
www.abc.net.au,-0.034179283042031626,0.11740157698923734,0.3051564185761629,0.1482321125257293,32.0
www.bbc.com,0.04400429560151782,0.17390069326833393,0.3423106394634172,0.2591940442053792,27.0
abcnews.go.com,0.02598926714311329,0.18088390080650332,0.34139271696964,0.20540790380029,26.0
english.gossiplankanews.com,-0.018490034271284265,0.11577124568974359,0.37609532828282827,0.21742806905438636,22.0
www.channelnewsasia.com,0.08461742424242424,0.2641654884975718,0.30931618265993266,0.15278529006306094,20.0
www.cbc.ca,0.028671832774703584,0.16548000631648674,0.4279874551286034,0.12555066266228734,19.0
english.khabarhub.com,0.01815808782720548,0.09831303317667585,0.3452907713201831,0.23130099111892408,17.0
economictimes.indiatimes.com,0.03603126856803327,0.16586782399289718,0.40659191706985826,0.24320400391442024,17.0
japantoday.com,0.10784017802483711,0.175343129534864,0.39565678429314793,0.1791086047950418,16.0
www.internazionale.it,0.06853228715728715,0.23373374339037645,0.3305355339105339,0.2516299633742386,15.0
slashdot.org,0.05869332946256023,0.1375014161394121,0.379970609874456,0.052307454989956835,13.0
www.yahoo.com,-0.005648974867724863,0.124870533836624,0.40948743386243386,0.20921456272479005,12.0
timesofindia.indiatimes.com,0.03658687524596616,0.2650159507886046,0.3634454283090647,0.17603795534773065,11.0
freerepublic.com,0.007991071428571419,0.3114524996325324,0.399781746031746,0.20487320287924304,10.0
www.dw.com,-0.0014805194805194793,0.10938587703293146,0.3159816017316017,0.10534087149725409,10.0
nypost.com,0.04114898989898991,0.19816785567880138,0.3604040404040404,0.13624137511559556,9.0
www.digitaljournal.com,0.1493834175084175,0.2476524966477245,0.48385802469135797,0.181377201695095,9.0
biztoc.com,0.1068465909090909,0.23792846262673595,0.3901483585858586,0.19752678205912155,8.0
www.pbs.org,0.025020693041526383,0.12637938558588233,0.42632926487093153,0.12457209258109385,8.0
www.irishtimes.com,0.06082843743558029,0.16518141570093897,0.4515388579674294,0.12219131720809323,7.0
news.sky.com,-0.017329803133374566,0.09840275613194133,0.34994279529993816,0.2189992195667616,7.0
