domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
english.khabarhub.com,0.0102923567223839,0.10000447824727038,0.26119913148445756,0.20287923284953657,92.0
economictimes.indiatimes.com,0.004021101701586395,0.14179387604217733,0.38299450112906747,0.1623037873067141,84.0
timesofindia.indiatimes.com,0.006198482275146071,0.15045804442882485,0.31653019547440087,0.1511583440905498,83.0
en.antaranews.com,0.021190025252525252,0.17656066420042957,0.2680300775613276,0.2640709382239504,80.0
www.aljazeera.com,0.011560928266650082,0.21342653614521587,0.3194847474729368,0.16765923352585024,69.0
www.nzherald.co.nz,0.023347173685892505,0.14157873518928812,0.3729191643789149,0.19036223472832242,63.0
www.thestar.com.my,0.07706625727981527,0.13170426720971842,0.36360853792671977,0.15672288837970955,58.0
www.abc.net.au,0.023547211194173603,0.14523435278851624,0.33668567511224856,0.16578847172767286,52.0
www.cbc.ca,0.0495700771357337,0.1597330814187733,0.38961038923665187,0.1568956337219947,45.0
www.bbc.com,0.06505891420821977,0.17525953676818187,0.3637490396691786,0.24142843270526834,36.0
www.channelnewsasia.com,0.0828698007239674,0.23519618797479735,0.3297599437599438,0.14497867942683762,30.0
www.dw.com,0.042831104081104084,0.17467204201950762,0.3330159038492372,0.14756754809422334,27.0
abcnews.go.com,0.02598926714311329,0.18088390080650332,0.34139271696964,0.20540790380029,26.0
punchng.com,0.1253801948051948,0.23683369728494963,0.3987268398268398,0.12399286150956586,25.0
abcnews.com,-0.008652491500502863,0.16217943771344542,0.31145819782420164,0.19315287863363642,24.0
english.gossiplankanews.com,-0.025282531415343912,0.11677608534712879,0.37299479166666666,0.20880418574837067,24.0
japantoday.com,0.0914982052788377,0.16456868965458885,0.41850520260006424,0.18733018868666904,23.0
slashdot.org,0.06992447998129815,0.1314955993229326,0.38954615250069796,0.06895962159105173,22.0
www.dailymail.com,0.06764132553606238,0.18201116793209637,0.48912147428594793,0.14849732557467057,19.0
nypost.com,-0.009279560308972071,0.20297069822675248,0.39063131313131316,0.2028897115551624,17.0
www.yahoo.com,0.026404645191409903,0.16961857418169485,0.35496498599439774,0.215082659676101,17.0
consent.yahoo.com,-0.004599673202614377,0.12476861186390256,0.36602124183006535,0.12553941234462465,17.0
www.thehindubusinessline.com,0.08419530160549069,0.16681194770990543,0.36093531351934716,0.18154937841944208,17.0
theconversation.com,0.11890137485970818,0.1761512522257072,0.4140153118486452,0.14182361152357612,15.0
www.internazionale.it,0.06853228715728715,0.23373374339037645,0.3305355339105339,0.2516299633742386,15.0
freerepublic.com,-0.04895479024943312,0.29565001916908756,0.3508609693877551,0.2028756832705969,14.0
biztoc.com,0.12271785313451979,0.19710568011925564,0.37453202661535995,0.17462833236308148,14.0
www.irishtimes.com,0.11076883632240775,0.14511969783785972,0.4603192125334982,0.12115107087285351,14.0
peoplesreview.com.np,-0.039106240981240985,0.10515844247906755,0.3035335497835498,0.1420992114065014,11.0
consequence.net,0.0893154761904762,0.13891719957430593,0.25880555555555557,0.18306263030803507,10.0
www.nature.com,0.030958333333333338,0.06617936777528026,0.42908333333333337,0.19689426958411393,10.0
www.pbs.org,0.052016554433221104,0.1461176485646791,0.3763967452300786,0.16648209558270624,10.0
www.rt.com,0.11037301587301587,0.2824720154588251,0.40884126984126984,0.11755061385802347,10.0
www.rte.ie,0.03688261584094918,0.12864794176502195,0.3879060445727112,0.1496499549571534,9.0
dailycaller.com,0.07562389770723105,0.12182905848282144,0.32616402116402116,0.2500708012618406,9.0
www.memeorandum.com,0.16898863922673446,0.1424607519134297,0.38725904166380354,0.14883011870045781,9.0
www.digitaljournal.com,0.1493834175084175,0.2476524966477245,0.48385802469135797,0.181377201695095,9.0
www.npr.org,0.09086963383838384,0.1516921274981598,0.3879103535353535,0.19724822305711923,8.0
newsonjapan.com,0.060983946608946606,0.16098998278861867,0.4634600468975469,0.26689058225780476,8.0
www.newser.com,0.03710516453769295,0.1496591467297478,0.3843163097424461,0.1321630391910408,8.0
www.the-independent.com,0.06981838474025974,0.05249463519045665,0.29543290043290044,0.09229052253225987,8.0
www.vanguardngr.com,0.08787698412698414,0.30907709926028,0.2839781746031746,0.08439322082779,8.0
indianexpress.com,0.12313041125541124,0.16774539655569823,0.35766436688311687,0.1578190136025266,8.0
www.cbsnews.com,0.18365208204493919,0.27736791050527027,0.312715934858792,0.06670639643328354,7.0
www.bbc.co.uk,-0.030415378272521134,0.1567308319256265,0.3089914450628736,0.14825957459997902,7.0
www.hurriyetdailynews.com,-0.055555555555555566,0.10584754935143138,0.28190476190476194,0.1888885776530271,7.0
news.sky.com,-0.017329803133374566,0.09840275613194133,0.34994279529993816,0.2189992195667616,7.0
en.protothema.gr,0.04234178519892805,0.12142378668398736,0.4200443207586065,0.2076015385776886,7.0
journals.plos.org,0.08746031746031747,0.1771423415535536,0.3770748299319728,0.1898474102974044,7.0
www.independent.ie,-0.06459736251402919,0.16934725924289726,0.29204685746352416,0.13234086747923596,6.0
financialpost.com,-0.0015043290043290011,0.06545653925388455,0.2929617604617604,0.11282368776984535,6.0
www.nbcnews.com,0.10823232323232324,0.2552492241991674,0.5222294372294373,0.22976443628770155,6.0
www.foxnews.com,0.014177489177489178,0.20204529193816398,0.45859487734487736,0.15924111800644666,6.0
www.forbes.com,0.08514017728303441,0.1051023919179909,0.49291434755720465,0.14441292909113385,5.0
www.syllad.com,0.05927083333333333,0.08560415145615181,0.33444444444444443,0.13469501443476015,5.0
variety.com,0.06852092352092351,0.16550956379396484,0.4050591630591631,0.254267368131258,5.0
southasiaviews.com,-0.03091666666666667,0.16593495629981714,0.35191666666666666,0.236423290354868,5.0
crooksandliars.com,0.10912698412698411,0.6842714050412436,0.5896031746031747,0.2802554466808912,5.0
www.bostonherald.com,0.05647546897546898,0.17940657953883296,0.2550901875901876,0.10826002803643699,5.0
