domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.thestar.com.my,0.031494755244755236,0.10897500274404556,0.3277164579247913,0.11567642815006074,18.0
english.khabarhub.com,0.019614041712256003,0.10571921615762055,0.388248101105244,0.22830934604605954,14.0
abcnews.go.com,0.08365369673061981,0.22477147920154011,0.33317696192696195,0.24348752933229167,13.0
www.abc.net.au,-0.050950631859722775,0.05437262788973415,0.27480902094538456,0.1241471036073053,11.0
www.aljazeera.com,-0.012367424242424246,0.21354552638068353,0.3130584866522367,0.1275240469031373,8.0
www.yahoo.com,0.013193204365079366,0.08272985149647558,0.3804811507936508,0.23763026067066279,8.0
www.bbc.com,0.061021825396825394,0.16536662486241366,0.3260019841269841,0.3321393640120405,7.0
en.antaranews.com,0.05142857142857143,0.12470494277021561,0.21555555555555556,0.2540503174294577,7.0
economictimes.indiatimes.com,0.03548926767676768,0.23230601103243892,0.41071654040404043,0.16781581045142732,6.0
nypost.com,-0.04809848484848485,0.07700400020019711,0.3862272727272727,0.11618903606987468,5.0
timesofindia.indiatimes.com,-0.10071919191919192,0.2773040491591001,0.31192121212121215,0.187222038349415,5.0
biztoc.com,0.16428787878787882,0.14566134683378604,0.43423737373737376,0.24265884350291125,5.0
www.ibtimes.com,-0.1058922558922559,0.1536250402590424,0.24772727272727274,0.14684571220792927,4.0
nep123.com,0.11098958333333335,0.18759838275370488,0.6613318452380953,0.2229447623792714,4.0
www.cbc.ca,0.057499999999999996,0.06668182934145933,0.4457738095238095,0.1280545717887849,4.0
www.the-independent.com,0.06416666666666666,0.05354990749378184,0.2660416666666667,0.10008590060542992,4.0
www.nbcnews.com,-0.018901515151515155,0.20329959659321262,0.5145941558441558,0.10869898903399434,4.0
www.foxnews.com,0.07840909090909091,0.2208602951470721,0.42613636363636365,0.030236669762841062,4.0
www.irishtimes.com,0.02456845238095238,0.16175567493149495,0.5066071428571428,0.12495507507137199,4.0
journals.plos.org,0.14597222222222223,0.2120085093214217,0.407797619047619,0.2201907177698185,4.0
www.dw.com,-0.06416666666666666,0.13730288902034557,0.31992063492063494,0.1287301342649655,3.0
lithub.com,0.045779220779220774,0.05898109533584773,0.27640692640692643,0.23982088151130715,3.0
www.channelnewsasia.com,-0.14666666666666667,0.16041612554021287,0.18555555555555556,0.05965952781626133,3.0
japantoday.com,0.05966049382716049,0.20730272518082885,0.42376543209876544,0.11671931988407966,3.0
www.cbsnews.com,0.07939814814814815,0.05276102316903664,0.316005291005291,0.014592890904018689,3.0
www.independent.ie,-0.1700925925925926,0.13481134890742205,0.2613888888888889,0.13839439749953483,3.0
www.forbes.com,0.073015873015873,0.14461876799864254,0.3986772486772487,0.09044253527952811,3.0
www.bostonherald.com,0.10787037037037035,0.19979896017146012,0.22731481481481483,0.14330704252134294,3.0
www.pbs.org,-0.0675,0.09676360082409316,0.4694444444444444,0.06254627916220946,3.0
freerepublic.com,-0.14479166666666668,0.1265657149797422,0.2972222222222222,0.09586352181520778,3.0
www.politico.eu,0.215625,0.04861359120657513,0.5487847222222222,0.07684875781645471,2.0
www.hurriyetdailynews.com,0.013888888888888886,0.01964185503295965,0.39444444444444443,0.20427529234278038,2.0
www.msnbc.com,0.09626984126984128,0.04972195302629216,0.6565873015873015,0.04568134284808327,2.0
www.cnbc.com,0.275,0.03535533905932739,0.46499999999999997,0.021213203435596385,2.0
www.npr.org,-0.071875,0.030935921676911456,0.6208333333333333,0.1826692518065248,2.0
www.rt.com,0.2791666666666667,0.07660323462854264,0.5277777777777778,0.003928371006591917,2.0
www.thehindubusinessline.com,-0.06666666666666667,0.09428090415820634,0.09999999999999999,0.1414213562373095,2.0
www.thejournal.ie,0.023518518518518515,0.00209513120351569,0.43527777777777776,0.15595632896169967,2.0
financialpost.com,0.002678571428571434,0.02146574157173449,0.2839285714285714,0.11869292398488475,2.0
indianexpress.com,8.673617379884035e-19,0.014142135623730954,0.28,0.1131370849898476,2.0
slashdot.org,-0.040208333333333346,0.028578899072956288,0.34,0.056568542494923775,2.0
consequence.net,0.153125,0.20771261697354837,0.33958333333333335,0.2504336516702356,2.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.tmz.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.northjersey.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.syllad.com,0.0,1.0,0.0,1.0,1.0
www.nplusonemag.com,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
www.rte.ie,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
www.crikey.com.au,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
en.protothema.gr,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
reactormag.com,0.0,1.0,0.0,1.0,1.0
southasiaviews.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.breitbart.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
