domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
en.antaranews.com,0.020614371563738652,0.17761328921961966,0.26298404478784226,0.2618479865640594,79.0
www.thestar.com.my,0.07706625727981527,0.13170426720971842,0.36360853792671977,0.15672288837970955,58.0
www.nzherald.co.nz,0.04052922479974151,0.1405366837136313,0.3989977755555263,0.18612657888530387,47.0
www.aljazeera.com,-0.0017520429188943654,0.18794755237719293,0.30232396022307334,0.16656840135214074,41.0
www.abc.net.au,-0.02448899841864414,0.12225033491045209,0.3059968906860618,0.14417998949484342,34.0
www.bbc.com,0.040721404091939806,0.17153181605939408,0.33938585472067617,0.2548192872285013,28.0
abcnews.go.com,0.02598926714311329,0.18088390080650332,0.34139271696964,0.20540790380029,26.0
english.khabarhub.com,0.045388020544270546,0.12653489247244576,0.3420115185740185,0.22525836179030406,24.0
english.gossiplankanews.com,-0.018490034271284265,0.11577124568974359,0.37609532828282827,0.21742806905438636,22.0
www.cbc.ca,0.03895705505012864,0.1660369246488547,0.40516325305286344,0.13939165989693306,21.0
www.channelnewsasia.com,0.0907972582972583,0.25902940446087147,0.30639540243706914,0.1495169813632775,21.0
slashdot.org,0.07822380105274841,0.13626528534201726,0.38624273874273873,0.07370547323765453,19.0
economictimes.indiatimes.com,0.045611699257532584,0.16596956917216293,0.40352238425155096,0.2363016693609626,18.0
japantoday.com,0.11032016755278787,0.17008290088920242,0.4017946205111981,0.1752579259566401,17.0
www.internazionale.it,0.06853228715728715,0.23373374339037645,0.3305355339105339,0.2516299633742386,15.0
www.dw.com,0.03771825396825398,0.13594431985568528,0.34292658730158726,0.1484189173010719,12.0
timesofindia.indiatimes.com,0.05026776695526697,0.25708869340698437,0.35373911736411734,0.17118030461135963,12.0
www.yahoo.com,-0.005648974867724863,0.124870533836624,0.40948743386243386,0.20921456272479005,12.0
nypost.com,0.03767906336088155,0.20706159231126536,0.3572382920110193,0.1311072187368361,11.0
freerepublic.com,0.007991071428571419,0.3114524996325324,0.399781746031746,0.20487320287924304,10.0
www.digitaljournal.com,0.1493834175084175,0.2476524966477245,0.48385802469135797,0.181377201695095,9.0
punchng.com,0.2070006613756614,0.24955026413396877,0.4160846560846561,0.14763436513805075,9.0
theconversation.com,0.1014809470365026,0.14947560148514294,0.38714132061354284,0.15577033725294134,9.0
consent.yahoo.com,0.034907407407407415,0.15187682580317965,0.4287962962962963,0.11189040948431596,9.0
www.irishtimes.com,0.10706329164662498,0.1737958592638663,0.4553976270642937,0.1086344763977433,9.0
www.thehindubusinessline.com,0.1345878990800866,0.20382821581949995,0.3814698322510822,0.21223127591176918,8.0
www.pbs.org,0.025020693041526383,0.12637938558588233,0.42632926487093153,0.12457209258109385,8.0
biztoc.com,0.1068465909090909,0.23792846262673595,0.3901483585858586,0.19752678205912155,8.0
news.sky.com,-0.017329803133374566,0.09840275613194133,0.34994279529993816,0.2189992195667616,7.0
www.rte.ie,0.006037286126571839,0.12790472085836524,0.38382704596990314,0.13775905063802157,7.0
dailycaller.com,0.09008786848072561,0.13595253628539256,0.3479251700680272,0.24507362692968027,7.0
www.rt.com,0.13208049886621315,0.2080371816162684,0.39120181405895693,0.11220564851993307,7.0
financialpost.com,-0.0015043290043290011,0.06545653925388455,0.2929617604617604,0.11282368776984535,6.0
www.cbsnews.com,0.19967742905242905,0.30027042921557173,0.3203908128908129,0.06960531924043971,6.0
www.nature.com,0.011666666666666667,0.05093568929978709,0.3776388888888889,0.21265021923511093,6.0
www.hurriyetdailynews.com,-0.06481481481481483,0.11280194960811159,0.32222222222222224,0.17076443958611667,6.0
en.protothema.gr,0.03856541606541606,0.13256202725901864,0.4168572631072631,0.2272284246246828,6.0
journals.plos.org,0.09370370370370372,0.19320419271409336,0.36492063492063487,0.20496234191289558,6.0
www.bostonherald.com,0.05647546897546898,0.17940657953883296,0.2550901875901876,0.10826002803643699,5.0
www.the-independent.com,0.07709090909090908,0.054643157445808194,0.2836666666666667,0.09521603725213522,5.0
www.independent.ie,-0.09642592592592594,0.16807791913235606,0.2540925925925926,0.10530282447422602,5.0
www.npr.org,0.056098484848484856,0.1254314466456545,0.43116161616161613,0.2176349886082278,5.0
nep123.com,0.004208333333333347,0.2888010416647881,0.6528154761904762,0.19401267487728363,5.0
www.nbcnews.com,0.04487878787878787,0.22657819787969152,0.4516753246753247,0.16927935267190364,5.0
www.forbes.com,0.08514017728303441,0.1051023919179909,0.49291434755720465,0.14441292909113385,5.0
www.foxnews.com,0.052727272727272734,0.19970536148275708,0.39840909090909093,0.06730304906334585,5.0
indianexpress.com,0.1268181818181818,0.16953045173215556,0.3626439393939394,0.11639996325721497,5.0
www.memeorandum.com,0.09907936507936507,0.09503468025407995,0.3413849206349206,0.18615271199689637,5.0
www.ibtimes.com,-0.1058922558922559,0.1536250402590424,0.24772727272727274,0.14684571220792927,4.0
www.newser.com,0.025595084366391182,0.09116121521103186,0.4330836776859504,0.06271474159111558,4.0
abcnews.com,0.16121378148366786,0.13746679715039126,0.3147356478748524,0.06099182045844014,4.0
consequence.net,0.10208333333333335,0.1714293464764226,0.2263888888888889,0.26419207729170024,3.0
www.koin.com,-0.0038359788359788385,0.058229760839720784,0.21712962962962964,0.24537517465597156,3.0
finance.yahoo.com,0.10907407407407409,0.12614944759122812,0.26796296296296296,0.040086069950984536,3.0
www.thejournal.ie,0.006209315375982036,0.030017000644114274,0.42806397306397304,0.1109833555401515,3.0
www.newscientist.com,0.09989417989417991,0.17126986578793632,0.3835714285714285,0.29469544985164814,3.0
wattsupwiththat.com,0.022777777777777775,0.1331283145996679,0.4861111111111111,0.36764389976856277,3.0
www.techradar.com,0.021717171717171704,0.177363893505173,0.5622053872053873,0.17266751530936922,3.0
www.counterpunch.org,0.0015873015873015869,0.0027492869961410742,0.4424603174603175,0.13448868764719304,3.0
www.crikey.com.au,0.14890873015873016,0.12616953348977702,0.359375,0.1472512910243348,3.0
www.breitbart.com,-0.046274509803921594,0.24274264308682914,0.24431372549019606,0.241743952164898,3.0
lithub.com,0.045779220779220774,0.05898109533584773,0.27640692640692643,0.23982088151130715,3.0
www.rnz.co.nz,0.3208333333333333,0.1237436867076458,0.6,0.09428090415820632,2.0
www.rollingstone.com,0.031969696969696974,0.04906892511870285,0.2719047619047619,0.07340441823746063,2.0
www.politico.eu,0.215625,0.04861359120657513,0.5487847222222222,0.07684875781645471,2.0
crooksandliars.com,0.3505952380952381,0.21129024056883738,0.5017857142857143,0.23317687903413534,2.0
mypeoplesreview.com,0.21,0.05656854249492382,0.43999999999999995,0.1508494466531301,2.0
www.foxsports.com,0.03833333333333333,0.05421151989096864,0.22833333333333333,0.1013519719700718,2.0
kotaku.com,0.09506714876033057,0.21078064226382054,0.49410640495867764,0.06442122627359659,2.0
www.ewtnnews.com,0.0788961038961039,0.0215805316336154,0.3070346320346321,0.030763736584090064,2.0
cheezburger.com,0.2296717171717172,0.16624151850623128,0.5096696127946128,0.11105088190225601,2.0
www.cinemablend.com,0.28409090909090906,0.30534156460328193,0.36363636363636365,0.1928473039599675,2.0
www.neatorama.com,0.07270021645021645,0.11165246685618754,0.5163690476190476,0.1536273661506488,2.0
www.ndtvprofit.com,0.037405303030303025,0.1356627214662827,0.36079545454545453,0.035891026014771746,2.0
www.syllad.com,0.09166666666666667,0.12963624321753373,0.24027777777777776,0.19838273583289248,2.0
www.business-standard.com,0.17324810606060606,0.19639623003978635,0.3169034090909091,0.0018079434746246996,2.0
www.commondreams.org,-0.09174242424242425,0.12738635800466744,0.5072727272727273,0.20827508827676494,2.0
www.cnbc.com,0.275,0.03535533905932739,0.46499999999999997,0.021213203435596385,2.0
www.israelnationalnews.com,0.14805194805194805,0.09366869049484135,0.35064935064935066,0.1101984594056957,2.0
apnews.com,0.13,0.028284271247461888,0.45,0.07071067811865474,2.0
www.vox.com,0.0925619834710744,0.010518943852361861,0.29378525514889153,0.10120541172944805,2.0
timesofmalta.com,-0.4041666666666667,0.13552879972742163,0.6069444444444445,0.32016223703724234,2.0
www.tmz.com,-0.10416666666666667,0.1473139127471974,0.5583333333333333,0.08249579113843056,2.0
www.juancole.com,0.011458333333333327,0.1340556605999496,0.6354166666666667,0.07365695637359872,2.0
www.wpxi.com,-0.19464285714285717,0.16920055121249533,0.2886904761904762,0.22475894116286693,2.0
www.thesportingtribune.com,-0.09090909090909091,0.19927554742529974,0.40411255411255415,0.056323657029577805,2.0
www.irishtimes.comhttps:,0.2142857142857143,0.12121830534626526,0.4658730158730159,0.17397071600621408,2.0
www.msnbc.com,0.09626984126984128,0.04972195302629216,0.6565873015873015,0.04568134284808327,2.0
www.wnd.com,0.21413690476190475,0.121428753793047,0.39345238095238094,0.15068108789570478,2.0
www.indiewire.com,0.4116666666666666,0.17206265008872657,0.7183333333333333,0.07306770072260999,2.0
www.theatlantic.com,0.19333333333333336,0.2451303508113365,0.6266666666666667,0.29227080289043966,2.0
statetimes.in,0.006313131313131298,0.0874955360559112,0.2914141414141414,0.09070965778857727,2.0
southasiaviews.com,0.058333333333333334,0.2710575994548432,0.58125,0.026516504294495556,2.0
www.barcablaugranes.com,0.3125,0.3005203820042827,0.44583333333333336,0.11195857368787002,2.0
fortune.com,0.13169642857142855,0.03598668439967249,0.39017857142857143,0.06692260607658396,2.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
www.northjersey.com,0.0,1.0,0.0,1.0,1.0
www.nplusonemag.com,0.0,1.0,0.0,1.0,1.0
www.mentalfloss.com,0.0,1.0,0.0,1.0,1.0
www.mystateline.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
degenerateart.beehiiv.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
science.nasa.gov,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.wrecka.ge,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.theverge.com,0.0,1.0,0.0,1.0,1.0
alltoc.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.thehuddle.com,0.0,1.0,0.0,1.0,1.0
www.thegatewaypundit.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
asia.nikkei.com,0.0,1.0,0.0,1.0,1.0
www.statesmanjournal.com,0.0,1.0,0.0,1.0,1.0
www.spin.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.salon.com,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.phonearena.com,0.0,1.0,0.0,1.0,1.0
comicbook.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
hawkeyeswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.kuriositas.com,0.0,1.0,0.0,1.0,1.0
www.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
opiniojuris.org,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.bluetracker.gg,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.americanthinker.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
prospect.org,0.0,1.0,0.0,1.0,1.0
www.101greatgoals.com,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
radaronline.com,0.0,1.0,0.0,1.0,1.0
reactormag.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
stylegirlfriend.com,0.0,1.0,0.0,1.0,1.0
republica.com,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
newsnextbd.com,0.0,1.0,0.0,1.0,1.0
www.celebitchy.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
foreignpolicy.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.hrw.org,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.foxweather.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.discovermagazine.com,0.0,1.0,0.0,1.0,1.0
msmagazine.com,0.0,1.0,0.0,1.0,1.0
www.detroitnews.com,0.0,1.0,0.0,1.0,1.0
www.denofgeek.com,0.0,1.0,0.0,1.0,1.0
www.dailysignal.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.cnn.com,0.0,1.0,0.0,1.0,1.0
