keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1327105458718915
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.09999897733982063
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0992952128935135
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.09599872849395
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0921653544613845
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0883932187909573
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0854328585615719
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0836036909938717
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0221879505738273
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0147719852761477
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0140018806042805
