keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0830643070005381
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0606676312910949
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0410865979420478
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0366713659345533
'landslide rain',en,Causes,#00ffff,#00ffff,1,0.0361959744772151
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0290558087295291
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0253935996692887
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0129574696522108
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0010396548442152
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0001704467199739
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.000143525338345245
