keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0823413552315235
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.07575823722703041
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0564222965420301
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0476987207265179
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0447909872952308
'rockfall',en,Hazard,#ff0000,#ff0000,2,0.0422587672884842
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0414156942497615
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0339355764107839
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0095917654193653
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0052808024877433
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0043253351261214
