keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1393096466250848
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0903108747453093
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0899382861853408
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0658994731250388
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.055013748086767
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0496505420920749
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0405045323260428
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.03523219545035285
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0093670587259361
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0081221785459627
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0023431201180748
