keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1279891516055684
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0503472238210133
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.03142276585571525
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0298705292227042
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0265739424587721
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0245420941574936
'landslide rain',en,Causes,#00ffff,#00ffff,2,0.0243203602164358
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.019584499511061
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0006872497404748
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0003332895227757
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,2.04152963197638e-05
