keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.1382543326974241
'landslide',en,Hazard,#ff0000,#ff0000,3,0.122490649921567
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.1176198613023631
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.1170245674344091
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.1137925588150475
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.1076431805811177
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.1070196229129828
'landslide charity',en,Mitigation,#00ff00,#00ff00,2,0.1005089453665552
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0259269830280322
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0246353737692756
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.02279972416736113
