keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1559256808565623
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.12741726720104046
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0695437007034327
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0672427784024879
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.055013748086767
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0549092336692635
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0496505420920749
'rockfall',en,Hazard,#ff0000,#ff0000,2,0.0305183819688718
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0137279878300554
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0114283013507768
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0032430728277853
