keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.1677242976039423
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.1669902959723067
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.1510035743036805
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1423884650377147
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.1365890997264543
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.1326375633118207
'landslide charity',en,Mitigation,#00ff00,#00ff00,2,0.13184552611287934
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.1223054151156366
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.060452746782873
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0505064326932095
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0469206228467711
