keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0902540056300719
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0390596926850708
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0385765569697222
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.029846852026710974
'landslide rain',en,Causes,#00ffff,#00ffff,2,0.0298396795383196
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0263233836049458
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0253935996692887
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0251479924200997
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0005427063265229
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0004906127669039
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,4.601093506123797e-05
