keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.2073171526069057
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0470281535416952
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0448988465052729
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0438876554929821
'landslide road',en,Impacts,#ffff00,#ffff00,2,0.04251950980118148
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0404171373534189
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0169243179513951
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0098181920090402
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0047820162618858
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0016105704078934
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0014389686425125
