keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.1170245674344091
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1148019521570418
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.1076431805811177
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.1070196229129828
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.1022271221070086
'landslide charity',en,Mitigation,#00ff00,#00ff00,2,0.1005089453665552
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0921653544613845
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0836036909938717
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0259269830280322
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.019379765542256934
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0166728532660562
