keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0876202388029435
'landslide',en,Hazard,#ff0000,#ff0000,3,0.08690787792569701
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0857103520663064
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0745383936567932
'landslide protection',en,Adaptation,#0000ff,#0000ff,3,0.043789355848392
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0434286318827787
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0375613137727345
'landslide charity',en,Mitigation,#00ff00,#00ff00,2,0.0187142492146367
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0006018723064374
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0005665708241224
'landlide climate change',en,Causes,#00ffff,#00ffff,1,4.029653425141969e-05
