keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1266023972218153
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.05214956618814705
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0485737791468045
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0438876554929821
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0437918153867697
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0396646645294819
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0274358652586858
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0070936437265314
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0047820162618858
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0014389686425125
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0013750051392474
