keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1506743296701984
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0658994731250388
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0629920130970592
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0581626632294711
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0557676945834293
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0468692657782636
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0260326252647309
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0246856828102972
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0081221785459627
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.003532781661317535
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0019916521003635
