keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0823413552315235
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0564222965420301
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0492840709968594
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0476987207265179
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0466053226467783
'rockfall',en,Hazard,#ff0000,#ff0000,2,0.0422587672884842
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0356566614435652
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0339355764107839
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0095917654193653
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0052808024877433
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.004325335126121415
