keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0972294264664463
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.040676060857747186
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0404805796294951
'landslide rain',en,Causes,#00ffff,#00ffff,2,0.0342224818097878
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0337014376784835
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0290558087295291
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0283213277705245
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0253935996692887
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0007511506249454
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0004007032551811
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,6.368295510205948e-05
