keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0900853172049159
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0385765569697222
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0360227296314831
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0298468520267109
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0263233836049458
'landslide rain',en,Causes,#00ffff,#00ffff,2,0.02596428260757166
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0251479924200997
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0223346347188953
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0005670508518683
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0005427063265229
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,3.910929480205227e-05
