keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0858258949037618
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0723568633960976
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0662961290025016
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0615247836486451
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0564534513843079
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0561756051391253
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.05414051620704504
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0386399448394607
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0292405647187873
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0073090691871881
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0038662527878249
