keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1204960141215508
'landslide road',en,Impacts,#ffff00,#ffff00,2,0.0945204548760806
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.05269305972721631
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0481947831447557
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0459977413547037
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0437918153867697
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0427343148500596
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0422555721690347
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0027521012005307
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0014389686425125
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0011414952916722
