keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.10083588926104887
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.1005298714713605
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0995035022179708
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.09599872849395
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0921653544613845
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0883932187909573
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0854328585615719
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0836036909938717
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0259269830280322
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0164728007109183
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0147719852761477
