keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1163323027028204
'landslide road',en,Impacts,#ffff00,#ffff00,2,0.0835057435007729
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0459977413547037
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0455392207681338
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0445664732729208
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0422555721690347
'landslide rain',en,Causes,#00ffff,#00ffff,2,0.0372236880787542
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.034484318979168004
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0022659208673833
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0012231233461356
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0011022580982331
