keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0665963206952726
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0657046988866829
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0564534513843079
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0561756051391253
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.053730688507315
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.05346194993614606
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0530941781135416
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0479186002095899
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0254545400109692
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0073090691871881
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0027602760808228
