keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide protection',en,Adaptation,#0000ff,#0000ff,3,0.4512733172222222
'landslide',en,Hazard,#ff0000,#ff0000,2,0.439053719090909
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.436528729
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.425000255
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.425
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.4238264354715909
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.4052967462538792
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.362900333
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.36227024975
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.3615500554999999
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.3406266210215908
