keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0855870933338559
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0492276091606242
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.033492509582194324
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0298468520267109
'landslide rain',en,Causes,#00ffff,#00ffff,2,0.0243203602164358
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0232254107735219
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0223346347188953
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0195696929160542
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.000632023224088
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0003332895227757
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,2.04152963197638e-05
