keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.1805150320227376
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.1669902959723067
'landslide protection',en,Adaptation,#0000ff,#0000ff,3,0.1560434156609656
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.1514061130739757
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.1510035743036805
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1423884650377147
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.1385758471948666
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.1365890997264543
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0685450995753766
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0637896741823823
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.06045274678287301
