keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.191731174354344
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1777154687690937
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.1755901408159836
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.1754774977340891
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.1742727317890573
'rockfall',en,Hazard,#ff0000,#ff0000,2,0.1606927232075934
'landslide protection',en,Adaptation,#0000ff,#0000ff,3,0.1560434156609656
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.1510035743036805
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0984372021703612
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.093512112561075
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0745172108028027
