keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1154889006470143
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.10366577672789982
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0835135464705823
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0768602446082742
'rockfall',en,Hazard,#ff0000,#ff0000,2,0.0554154190244777
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0374807673540264
'landslide protection',en,Adaptation,#0000ff,#0000ff,3,0.0337539368504632
'landslide charity',en,Mitigation,#00ff00,#00ff00,2,0.0276867222705264
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.001033888894864
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0005115914604717
'landlide climate change',en,Causes,#00ffff,#00ffff,1,2.911424599665073e-05
