keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1589211532754405
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0797770075544344
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0763446642534859
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0658994731250388
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0557676945834293
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0496505420920749
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0348789124771363
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.030173260712879832
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0081221785459627
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0079619999170456
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0019916521003635
