keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0921161209504573
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.04998533489683604
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0410972208145691
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0380597737393924
'landslide rain',en,Causes,#00ffff,#00ffff,2,0.0342224818097878
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0290558087295291
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0284141342043791
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0253935996692887
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0007511506249454
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0004007032551811
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,7.492112364948175e-05
