keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.2110512503246696
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.1135905870325466
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0471290579476834
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0434242125085155
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0430951876175402
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0369979377186347
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.03618939641104024
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0296854760537703
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0095917654193653
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0052808024877433
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0048766548572031
