keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.3455583745953571
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.33808896768066343
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.3265684336282243
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.3236798022875
'landslide',en,Hazard,#ff0000,#ff0000,3,0.3203423538533833
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.3079176071749999
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.2653983385925
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.2629694617570648
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.2610031249999999
'rockfall',en,Hazard,#ff0000,#ff0000,2,0.2489168583270401
'landslide protection',en,Adaptation,#0000ff,#0000ff,3,0.2317807848841851
