keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1360598943202815
'landslide road',en,Impacts,#ffff00,#ffff00,2,0.08443044076029568
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0532141341624804
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0438876554929821
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0437918153867697
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0427343148500596
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0260931716244836
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0243738236743305
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0043563839535559
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0014389686425125
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0013187693683602
