keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0801863018659949
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0758662781441786
'landslide rain',en,Causes,#00ffff,#00ffff,2,0.0505221570076186
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0430568453295679
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0366713659345533
'landslide protection',en,Adaptation,#0000ff,#0000ff,1,0.029065039681799
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0253935996692887
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.014061777719323
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0010396548442152
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0001986509873291
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,3.320681046032686e-05
