keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.1225316149556014
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.1069620061236305
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1049139495724074
'rockfall',en,Hazard,#ff0000,#ff0000,2,0.0736249548815487
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0723537727791472
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.037845550375155
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0286913263228937
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.024044691801914403
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0040828454140264
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0015098049640641
'landlide climate change',en,Causes,#00ffff,#00ffff,1,9.333360209110329e-06
