keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.1202405435482295
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1057624729172429
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0846276110178001
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.07692436865199329
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.060496355211971
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0428758949458713
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0407066655570684
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0141688002503638
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0008591324979263
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0001995226837577
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0001068449847659
