keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0674360070844842
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0634214234474119
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0502440374457241
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0481993393682565
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0479186002095899
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.04543445302878405
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.043416525093888
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0425234599370337
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0169400251467364
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0073090691871881
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0024962496686993
