keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1309730997294026
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.1034773823259364
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0797818432525984
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0723568633960976
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0673597371374641
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0645005178107357
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0641208957462446
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0438703645170126
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0197655148077141
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0101163587365926
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.00629554697793626
