keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.1256857269761248
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0936899573453508
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0906343379525459
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.07688538936513
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0451552653493925
'landslide protection',en,Adaptation,#0000ff,#0000ff,3,0.04004536570399061
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0392685007235081
'landslide charity',en,Mitigation,#00ff00,#00ff00,2,0.020773496144826
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0009469341748739
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.000169594281194
'landlide climate change',en,Causes,#00ffff,#00ffff,1,5.5773749828954586e-05
