keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1708485425333794
'landslide rain',en,Causes,#00ffff,#00ffff,2,0.0569650423868998
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.04219005062127059
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0409047196530409
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.040507534719403
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0398481701514981
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0389919095941856
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0158809647964754
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0012231233461356
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0010105987539951
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0002739622808517
