keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1593906144567248
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.055941940142724814
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.052149566188147
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0438876554929821
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0437918153867697
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0396646645294819
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0234302733994004
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0060295971675516
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0047820162618858
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0014389686425125
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0013187693683602
