keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.1358044982920347
'landslide',en,Hazard,#ff0000,#ff0000,3,0.1231977618750183
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0874378671794902
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.067995376719966
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0608079848575426
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0436222329509598
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0428758949458713
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0141688002503638
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0007705579652781
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0002347325691268
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0001068449847659
