keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.12465395835563667
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.112048131459189
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0703633942476762
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0699550098666267
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0608079848575426
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0454768740599527
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0301792266742871
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0141688002503638
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.000730050547386
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0002347325691268
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0001256999820776
