keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0935754570406411
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.08191965186825989
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0430568453295679
'landslide rain',en,Causes,#00ffff,#00ffff,1,0.0429442534564758
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0366713659345533
'landslide protection',en,Adaptation,#0000ff,#0000ff,1,0.029065039681799
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0253935996692887
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0133026760614245
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0010396548442152
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.0001986509873291
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,2.401967055758616e-05
