keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.0971809383087958
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.07731750699850483
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0436808769335008
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0333068601713075
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.0256707322213931
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0253289742563748
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.0233980495244706
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.0159649823967415
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0008613423073002
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.0002832960943593
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,1.2537543852374944e-05
