keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide protection',en,Adaptation,#0000ff,#0000ff,2,0.5
'landslide',en,Hazard,#ff0000,#ff0000,2,0.5
'landslide death',en,Impacts,#ffff00,#ffff00,2,0.5
'landslide road',en,Impacts,#ffff00,#ffff00,2,0.495427025
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.425000255
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.42500018
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.42500003
'landlide climate change',en,Causes,#00ffff,#00ffff,1,0.425
'landslide rain',en,Causes,#00ffff,#00ffff,2,0.4215380661810344
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.3788500851590908
'landslide charity',en,Mitigation,#00ff00,#00ff00,1,0.36227024975
