keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'landslide',en,Hazard,#ff0000,#ff0000,3,0.09161782108905539
'landslide rain',en,Causes,#00ffff,#00ffff,3,0.0815481069622371
'landslide road',en,Impacts,#ffff00,#ffff00,3,0.0745383936567932
'landslide death',en,Impacts,#ffff00,#ffff00,3,0.0703047259603605
'landslide protection',en,Adaptation,#0000ff,#0000ff,3,0.043789355848392
'rockfall',en,Hazard,#ff0000,#ff0000,1,0.0396215669209162
'rock fall',en,Hazard,#ff0000,#ff0000,3,0.0375613137727345
'landslide charity',en,Mitigation,#00ff00,#00ff00,2,0.0187142492146367
'rockfall protection',en,Adaptation,#0000ff,#0000ff,1,0.000708085066397
'landslide salvage',en,Mitigation,#00ff00,#00ff00,1,0.0004900656754382
'landlide climate change',en,Causes,#00ffff,#00ffff,1,4.029653425141969e-05
